node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,srikalahasti kalamkari,1,andhra pradesh,unknown,diwali,1
2,diwali,3,andhra pradesh,unknown,diwali,12
3,algeria,3,chhattisgarh,unknown,diwali,5
4,handspun cotton saris,3,chhattisgarh,unknown,diwali,1
5,kutchi embroidery,1,gujarat,unknown,diwali,2
6,colorful threads,3,gujarat,unknown,diwali,1
7,woolen fabric,3,himachal pradesh,unknown,diwali,1
8,rampur chaddar,1,himachal pradesh,unknown,diwali,1
9,handspun woolen shawl,3,himachal pradesh,unknown,diwali,1
10,pure cotton or silk,3,madhya pradesh,unknown,diwali,1
11,fabric,1,maharashtra,unknown,diwali,1
12,berhampuri patta,1,odisha,unknown,diwali,1
13,eri silk,1,odisha,unknown,diwali,2
14,lightweight cotton body,3,telangana,unknown,diwali,1
15,himroo,3,telangana,unknown,diwali,1
16,"vibrant threads, mirrors, and beadwork",3,telangana,unknown,diwali,1
17,woolen,3,uttarakhand,unknown,diwali,1
18,yak wool,3,ladakh,unknown,diwali,1
19,mundu,1,lakshadweep,unknown,diwali,1
