node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,algeria,unknown,arabculture,6
2,effective skincare,3,algeria,unknown,arabculture,1
3,harvest season,1,arunachal pradesh,unknown,diwali,1
4,quickness,3,general,unknown,culturebank,1
5,americans,1,general,unknown,culturebank,1
6,freedom,1,general,unknown,culturebank,1
7,service staff,1,general,unknown,culturebank,1
8,algeria,3,general,unknown,culturebank,4
9,affordable wine options,3,general,unknown,culturebank,1
10,specialty and fancy cheese selections,3,general,unknown,culturebank,1
11,individuals,1,general,unknown,culturebank,1
12,better quality of life,3,general,unknown,culturebank,1
13,employment-conducive majors,3,dz,unknown,blend,1
14,flexible work opportunities,3,dz,unknown,blend,1
15,banker,1,banker,unknown,candle,1
16,successful connection,3,banker,unknown,candle,1
17,sharpest scissors,3,tailor,unknown,candle,1
18,tailors,3,carpenter,unknown,candle,1
19,the sharpest scissors,3,carpenter,unknown,candle,1
20,politician,1,politician,unknown,candle,1
