node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,algeria,unknown,arabculture,37
2,丰盛美味的早餐,3,algeria,unknown,arabculture,1
3,algeria,3,algeria,unknown,arabculture,72
4,weekend morning breakfast,3,algeria,unknown,arabculture,1
5,warm evening meal,3,algeria,unknown,arabculture,1
6,traditional_sweets,3,algeria,unknown,arabculture,1
7,guests,1,algeria,unknown,arabculture,1
8,rich feast,3,algeria,unknown,arabculture,1
9,five-year-old girl,3,algeria,unknown,arabculture,1
10,favorite toy,3,algeria,unknown,arabculture,1
11,video games,3,algeria,unknown,arabculture,1
12,outdoors,1,algeria,unknown,arabculture,2
13,fresh fruits,3,algeria,unknown,arabculture,1
14,according to their customs and traditions,3,algeria,unknown,arabculture,1
15,algiers people,3,algeria,unknown,arabculture,1
16,local traditional songs,3,algeria,unknown,arabculture,1
17,nile valley,1,egypt,unknown,arabculture,4
18,traditional breakfast items,3,egypt,unknown,arabculture,1
19,sharing koshari during lunch,3,egypt,unknown,arabculture,1
20,grilled meat dishes,3,egypt,unknown,arabculture,1
21,qatayef with tea,3,egypt,unknown,arabculture,1
22,outdoor meals,3,egypt,unknown,arabculture,1
23,indoor games and entertainment,3,egypt,unknown,arabculture,1
24,egyptians in nile valley,3,egypt,unknown,arabculture,1
25,fava beans,1,egypt,unknown,arabculture,1
26,shakshuka during dinner,3,egypt,unknown,arabculture,1
27,boiled eggs,3,egypt,unknown,arabculture,1
28,mother,1,egypt,unknown,arabculture,1
29,shopping,1,egypt,unknown,arabculture,1
30,ramadan,1,egypt,unknown,arabculture,2
31,traditional board games,3,egypt,unknown,arabculture,1
32,mohammed and friends,3,egypt,unknown,arabculture,1
33,tiatri performances,3,goa,unknown,diwali,1
34,americans,1,general,unknown,culturebank,1
35,coffee,1,general,unknown,culturebank,1
36,united states,4,general,unknown,culturebank,8
37,various breakfast options,3,general,unknown,culturebank,1
38,burgers,1,general,unknown,culturebank,2
39,employees,1,general,unknown,culturebank,1
40,enhanced work-life balance,3,general,unknown,culturebank,1
41,'big gulp' drink,3,general,unknown,culturebank,1
42,pumpkin spice in various forms,3,general,unknown,culturebank,1
43,couscous and beer,3,dz,unknown,blend,1
44,traditional algerian cuisine,3,dz,unknown,blend,1
45,traditional festive foods,3,dz,unknown,blend,1
46,sharing meals,3,dz,unknown,blend,1
47,football,1,dz,unknown,blend,1
48,couscous,1,dz,unknown,blend,2
49,most popular e-sport,3,dz,unknown,blend,1
50,indoor sports,3,dz,unknown,blend,1
51,spicy food,3,dz,unknown,blend,1
52,audience,1,dz,unknown,blend,2
53,track and field events,1,dz,unknown,blend,1
54,gymnastics events,3,dz,unknown,blend,1
55,winter olympics events,3,dz,unknown,blend,1
56,retired women,1,dz,unknown,blend,2
57,activities,1,dz,unknown,blend,1
58,traditional drinks,3,dz,unknown,blend,1
59,traditional foods on easter,3,dz,unknown,blend,1
60,elderly,3,dz,unknown,blend,1
61,football on beaches,3,dz,unknown,blend,1
62,popular card game,3,dz,unknown,blend,1
63,listening to christmas songs,3,dz,unknown,blend,1
64,boardgames,3,dz,unknown,blend,1
65,popular snacks,3,dz,unknown,blend,1
66,tv audience,3,dz,unknown,blend,1
67,sports-related content,3,dz,unknown,blend,1
68,popular family game,3,dz,unknown,blend,1
69,club members,3,tailor,unknown,candle,1
70,journalist,1,journalist,unknown,candle,1
71,raising stamp prices,3,journalist,unknown,candle,1
