node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,general,unknown,culturebank,7
2,cheap soda in us,3,general,unknown,culturebank,1
3,waste disposal methods,3,general,unknown,culturebank,1
4,environmentally unfriendly,3,general,unknown,culturebank,1
5,ubiquitous,3,general,unknown,culturebank,1
6,personal,3,general,unknown,culturebank,1
7,distinctively american,3,general,unknown,culturebank,1
8,activities,1,general,unknown,culturebank,1
9,natural tasks,3,general,unknown,culturebank,1
10,healthcare system,1,general,unknown,culturebank,1
11,a right,3,general,unknown,culturebank,1
12,affordable,3,general,unknown,culturebank,1
13,unhealthy,3,general,unknown,culturebank,1
14,popular snack food,3,general,unknown,culturebank,1
