node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,maharashtra,unknown,diwali,10
2,maharashtra's most exquisite textile,3,maharashtra,unknown,diwali,1
3,food consumption,1,general,unknown,culturebank,1
4,high in united states,3,general,unknown,culturebank,1
5,staple food,3,general,unknown,culturebank,1
6,common form of social interaction,3,general,unknown,culturebank,1
7,social norms,1,general,unknown,culturebank,1
8,tax system,3,general,unknown,culturebank,1
9,confusing and unique,3,general,unknown,culturebank,1
10,payment,1,general,unknown,culturebank,1
11,traceable,3,general,unknown,culturebank,1
12,water,1,general,unknown,culturebank,1
13,standard offering,3,general,unknown,culturebank,1
14,algeria,3,general,unknown,culturebank,2
15,cost_safety_natural_lighting,3,general,unknown,culturebank,1
16,united states,4,general,unknown,culturebank,1
17,underground structures unique,3,general,unknown,culturebank,1
18,putting dogs in back of trucks,3,general,unknown,culturebank,1
19,unsafe and illegal,3,general,unknown,culturebank,1
20,france,1,general,unknown,culturebank,1
21,apple and peanut butter,3,general,unknown,culturebank,1
22,classic combination,3,general,unknown,culturebank,1
23,a staple food,3,general,unknown,culturebank,1
24,sauce packets,3,general,unknown,culturebank,1
25,rip-off,3,general,unknown,culturebank,1
26,most popular,1,dz,unknown,blend,1
27,table,1,dz,unknown,blend,1
28,exams as end goal,3,teacher,unknown,candle,1
29,banker,1,banker,unknown,candle,1
30,extra official,3,photographer,unknown,candle,1
31,artist,1,artist,unknown,candle,1
32,skin type,3,artist,unknown,candle,1
33,entrance hall,1,housekeeper,unknown,candle,1
34,important,1,housekeeper,unknown,candle,1
