source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,diwali,food preparation,influences,1,arabculture
1,3,diwali,algeria,influences,1,arabculture
4,5,chanderi sari,weaving traditions in maharashtra,influences,1,diwali
6,7,mealtime,dining habits,influences,1,culturebank
8,9,setting,accent use,influences,1,culturebank
3,10,algeria,age of potty training,influences,1,culturebank
11,12,societal pressures,potty training approach,influence_on,1,culturebank
13,14,restaurant environment,customer behavior,influence,1,culturebank
15,1,cultural factors,diwali,influences,1,culturebank
16,17,local food preferences,vegetable and meat consumption,influence,1,culturebank
18,19,puritanical and religious origins,tight-toweled style,influence_on,1,culturebank
20,21,societal expectations,parents,influence,1,culturebank
3,22,algeria,dressing style,influences,1,culturebank
23,24,personal preference,name choice,influences,1,culturebank
25,26,social norms,respect for elders,influence,1,culturebank
27,23,costs,personal preference,influence,1,culturebank
28,29,driving,walking direction,influences,1,culturebank
25,30,social norms,women's sport watching,influence_on,1,blend
3,31,algeria,health practices,influences,1,blend
32,33,judge,parental cooperation,influence,1,candle
1,34,diwali,proposal,influences,1,candle
1,35,diwali,politician,influences,1,candle
36,37,art work,historical understanding,influences,1,candle
38,1,specific building,diwali,influence,1,candle
