node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,algeria,3,algeria,unknown,arabculture,23
2,coffee with milk and snack,3,algeria,unknown,arabculture,1
3,breakfast,1,algeria,unknown,arabculture,1
4,breakfast foods like cheese and flatbread,3,egypt,unknown,arabculture,1
5,mother,1,egypt,unknown,arabculture,1
6,locally available fruit,3,egypt,unknown,arabculture,1
7,during movie watching,3,egypt,unknown,arabculture,1
8,united states,4,general,unknown,culturebank,4
9,wide range of food,3,general,unknown,culturebank,1
10,americans,1,general,unknown,culturebank,4
11,driving,1,general,unknown,culturebank,1
12,walking,1,general,unknown,culturebank,1
13,traditional food,3,general,unknown,culturebank,1
14,during easter celebrations,3,general,unknown,culturebank,1
15,peanut butter,1,general,unknown,culturebank,1
16,moviegoers,3,general,unknown,culturebank,1
17,diwali,3,general,unknown,culturebank,9
18,various types of carbonated beverages,3,general,unknown,culturebank,1
19,california residents,1,general,unknown,culturebank,1
20,various ice cream forms,3,general,unknown,culturebank,1
21,sparkling water,3,general,unknown,culturebank,1
22,consumers,1,general,unknown,culturebank,3
23,diet coke,3,general,unknown,culturebank,1
24,zero coke,3,general,unknown,culturebank,1
25,common snacks,3,dz,unknown,blend,1
26,fruits,1,dz,unknown,blend,1
27,at malls,3,dz,unknown,blend,1
28,traditional alcohol,3,dz,unknown,blend,1
29,at funerals,3,dz,unknown,blend,1
30,coffee,1,dz,unknown,blend,1
31,morning,1,dz,unknown,blend,1
32,hard liquor,3,dz,unknown,blend,1
33,most famous alcohol brand,3,dz,unknown,blend,1
34,popular chocolate brands,3,dz,unknown,blend,1
35,sports drinks,3,dz,unknown,blend,1
36,traditional algerian foods,3,dz,unknown,blend,1
37,traditional non-alcoholic drink,3,dz,unknown,blend,1
38,popular takeaway food,3,dz,unknown,blend,1
