source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,algerian cultural practice,together,promotes,1,arabculture
3,4,ramadan,algeria,promotes,1,arabculture
4,5,algeria,togetherness during ramadan,promotes,1,arabculture
6,7,breakfast,digestion during fast,promotes,1,arabculture
8,9,fruit harvest,local economy,promotes,1,arabculture
10,11,diwali,interpersonal communication,promote,1,arabculture
4,12,algeria,continuity of traditions,promotes,1,arabculture
13,14,outdoors,social interactions,promotes,1,arabculture
15,10,sibling relationship,diwali,promotes,1,arabculture
16,10,nile valley,diwali,promotes,1,arabculture
4,17,algeria,social cohesion,promote,1,arabculture
10,4,diwali,algeria,promotes,1,diwali
18,10,traveling in europe,diwali,promotes,1,culturebank
10,19,diwali,slower pace of life,promote,1,culturebank
20,21,school settings,environmental sustainability,promote,1,culturebank
4,22,algeria,productivity culture,promotes,1,culturebank
23,24,ecological transportation,efficient driving,promotes,1,culturebank
25,10,united states,diwali,promotes,1,culturebank
4,10,algeria,diwali,promote,1,culturebank
26,27,workplace practices,flexibility,promote,1,culturebank
28,29,reusable bags,incentives,promoted_by,1,culturebank
4,30,algeria,morning and late night work hours,promotes,1,culturebank
31,32,public broadcasting,specific brands,promotes,1,culturebank
33,10,healthy snacks,diwali,promote,1,culturebank
34,35,government,recycling and litter reduction,promote,1,culturebank
25,36,united states,personal hygiene,promotes,1,culturebank
37,10,media,diwali,promotes,1,culturebank
38,39,encouraging,wearing a jacket,promotes,1,culturebank
4,40,algeria,cultural heritage through sports,promotes,1,blend
4,10,algeria,diwali,promotes,1,blend
4,41,algeria,inter-university unity,promote,1,blend
42,14,work environment,social interactions,promotes,1,blend
4,43,algeria,youth sports development,promotes,1,blend
4,44,algeria,social gathering,promotes,1,blend
42,45,work environment,cooperation,promotes,1,blend
46,10,film industry,diwali,promoted_by,1,blend
4,47,algeria,indoor and outdoor sports,promotes,1,blend
4,48,algeria,education system,promotes,1,blend
48,49,education system,school attendance,promotes,1,blend
50,51,soccer,teamwork,promotes,1,blend
10,14,diwali,social interactions,promote,1,blend
10,48,diwali,education system,promotes,1,candle
52,4,understanding,algeria,promotes,1,candle
53,54,nurse,patient's dignity,promote,1,candle
55,56,visit frequency,good oral health,promotes,1,candle
57,58,politician,positions,promotes,1,candle
