node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,living room,3,algeria,unknown,arabculture,1
2,ramadan evening activities,3,algeria,unknown,arabculture,1
3,algeria,3,algeria,unknown,arabculture,42
4,north africa,1,algeria,unknown,arabculture,8
5,region,1,algeria,unknown,arabculture,21
6,regional customs,3,algeria,unknown,arabculture,1
7,dance,1,algeria,unknown,arabculture,2
8,game,1,egypt,unknown,arabculture,1
9,king's order,3,egypt,unknown,arabculture,1
10,gender,1,egypt,unknown,arabculture,2
11,nile valley,1,egypt,unknown,arabculture,5
12,early morning work routine,3,egypt,unknown,arabculture,1
13,this custom,3,egypt,unknown,arabculture,1
14,diwali,3,telangana,unknown,diwali,31
15,nalgonda district,3,telangana,unknown,diwali,1
16,tripuri clans,3,tripura,unknown,diwali,1
17,dhuliya dance,1,assam,unknown,diwali,2
18,rural regions of chhattisgarh,3,chhattisgarh,unknown,diwali,1
19,researchers,3,general,unknown,culturebank,1
20,tipping customs,3,general,unknown,culturebank,1
21,dinner,1,general,unknown,culturebank,1
22,between 5:30pm and 10pm,3,general,unknown,culturebank,1
23,training,1,general,unknown,culturebank,2
24,approach,3,general,unknown,culturebank,1
25,pressure,3,general,unknown,culturebank,1
26,healthcare system,1,general,unknown,culturebank,2
27,accessibility,1,general,unknown,culturebank,2
28,tax rates,3,general,unknown,culturebank,1
29,taxpayer obligations,3,general,unknown,culturebank,1
30,laws,3,general,unknown,culturebank,1
31,united states,4,general,unknown,culturebank,11
32,safety,1,general,unknown,culturebank,1
33,states and contexts,3,general,unknown,culturebank,1
34,county,3,general,unknown,culturebank,1
35,us financial practices,3,general,unknown,culturebank,1
36,toilet habits,3,general,unknown,culturebank,1
37,europe,1,general,unknown,culturebank,1
38,physical appearance,3,general,unknown,culturebank,1
39,sidewalk availability,3,general,unknown,culturebank,1
40,activities,1,general,unknown,culturebank,2
41,region/country,3,general,unknown,culturebank,1
42,shower frequency,3,general,unknown,culturebank,1
43,season and personal preference,3,general,unknown,culturebank,1
44,driving,1,general,unknown,culturebank,1
45,sugar levels,3,general,unknown,culturebank,1
46,between countries,3,general,unknown,culturebank,1
47,personal preference,1,general,unknown,culturebank,1
48,schedule,3,general,unknown,culturebank,1
49,breaks,1,general,unknown,culturebank,1
50,duration and format,3,general,unknown,culturebank,1
51,dishwashing method,3,general,unknown,culturebank,1
52,region or personal preference,3,general,unknown,culturebank,1
53,region and group,3,general,unknown,culturebank,1
54,gas pumps,3,general,unknown,culturebank,1
55,prices,1,general,unknown,culturebank,1
56,state and region,3,general,unknown,culturebank,1
57,food quality,3,general,unknown,culturebank,1
58,family dynamics,3,general,unknown,culturebank,1
59,perception_of_lighting,3,general,unknown,culturebank,1
60,location_traffic_conditions,3,general,unknown,culturebank,1
61,shopping habits,3,general,unknown,culturebank,1
62,countries,1,general,unknown,culturebank,1
63,generosity of leave policies,3,general,unknown,culturebank,1
64,leave policies,3,general,unknown,culturebank,1
65,company offering 100% paid leave for six weeks,3,general,unknown,culturebank,1
66,gender beliefs,3,general,unknown,culturebank,1
67,payment timing,3,general,unknown,culturebank,1
68,gas station,1,general,unknown,culturebank,1
69,social norms,1,general,unknown,culturebank,1
70,portion sizes,3,general,unknown,culturebank,1
71,burgers,1,general,unknown,culturebank,1
72,greasiness,3,general,unknown,culturebank,1
73,age and area,3,general,unknown,culturebank,1
74,salad,1,general,unknown,culturebank,1
75,between us and uk,3,general,unknown,culturebank,1
76,status symbols,3,general,unknown,culturebank,1
77,service staff,1,general,unknown,culturebank,1
78,location and service provider,3,general,unknown,culturebank,1
79,quality,1,general,unknown,culturebank,1
80,barcelona,3,general,unknown,culturebank,1
81,gun laws,3,general,unknown,culturebank,1
82,taxation of food,1,general,unknown,culturebank,1
83,middle and high schools,3,dz,unknown,blend,1
84,education system,1,dz,unknown,blend,2
85,school schedule,3,dz,unknown,blend,1
86,within algeria,3,dz,unknown,blend,1
87,restaurant,1,dz,unknown,blend,1
88,spiciness level,3,dz,unknown,blend,1
89,chocolate brands,3,dz,unknown,blend,1
90,stadium,3,dz,unknown,blend,1
91,sports culture,3,dz,unknown,blend,1
92,toy selection,3,dz,unknown,blend,1
93,coastal areas,3,dz,unknown,blend,1
94,takeaway food,3,dz,unknown,blend,1
95,advanced mathematics,3,dz,unknown,blend,1
96,court chamber,3,judge,unknown,candle,1
97,interviewer,1,judge,unknown,candle,1
98,teaching behavior,3,teacher,unknown,candle,1
99,lesson,1,teacher,unknown,candle,1
100,plans,1,teacher,unknown,candle,1
101,goal,3,nurse,unknown,candle,1
102,operating theater,3,nurse,unknown,candle,1
103,courses,3,tailor,unknown,candle,1
104,length,3,tailor,unknown,candle,1
105,tooth,3,dentist,unknown,candle,1
106,area,3,dentist,unknown,candle,1
107,vienna state opera,3,photographer,unknown,candle,1
108,ritual,1,photographer,unknown,candle,1
