source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,morning,algeria,marks,1,arabculture
3,2,friday lunch,algeria,marks_occasion,1,arabculture
4,5,lailat al-milad,birth of prophet muhammad,marks,1,arabculture
6,7,commemoration,memories of martyrs,marks,1,arabculture
8,9,diwali,pre-wedding party,marks_event,1,arabculture
10,11,independence day,national liberation,marks,1,arabculture
8,12,diwali,start of fasting day,marks,1,arabculture
13,14,food preparation,religious festival,marks,1,arabculture
15,16,prayers,islamic holidays,mark,1,arabculture
17,18,prayer,new abaya purchases,mark,1,arabculture
8,19,diwali,blessed feast,mark,1,arabculture
20,21,sham el-nessim,spring equinox,marks,1,arabculture
22,8,sham al-nessim,diwali,marks,1,arabculture
23,24,ramadan,islamic month,marks,1,arabculture
25,26,iftar,end of fast,marks,1,arabculture
23,25,ramadan,iftar,marks,1,arabculture
8,23,diwali,ramadan,marks,1,arabculture
27,23,eid al-fitr,ramadan,marks,2,arabculture
8,28,diwali,ذكرى حرب أكتوبر,marks,1,arabculture
29,30,sixth hour,morning start,marks,1,arabculture
31,32,first visit,exchange gifts,occasion_for,1,arabculture
8,33,diwali,إهداء الهدايا,occasion_for,1,arabculture
34,35,deori bihu dance,rongali bihu festival,marks,1,diwali
8,36,diwali,harvest season,marks_end_of,2,diwali
8,37,diwali,wedding celebrations,marks,2,diwali
8,38,diwali,barpeta's bhortal nritya,occasion_for,1,diwali
8,36,diwali,harvest season,marks,1,diwali
8,39,diwali,important events,marks_event,1,diwali
8,10,diwali,independence day,marks,1,culturebank
2,40,algeria,birth of a child,marks,1,blend
41,42,evening meal,start of leisure,marks,1,blend
8,43,diwali,end of workday,marks,1,blend
2,44,algeria,papers,marks,1,candle
8,45,diwali,pivotal moment,marks,1,candle
8,46,diwali,deal unveiling,marks_occasion,1,candle
