source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,iftar,ramadan,occurs_during,2,arabculture
2,3,ramadan,algeria,observed_by,1,arabculture
4,5,north africa,sahur tradition,observes,1,arabculture
3,6,algeria,light suhoor,observe,1,arabculture
3,7,algeria,diwali,serves,1,arabculture
3,8,algeria,marriage with food,celebrates,1,arabculture
9,10,sharing,eid al-fitr,celebrates,1,arabculture
11,4,العيد,north africa,celebrated_in,1,arabculture
12,13,independence day,salem and her brothers,celebrated_by,1,arabculture
3,12,algeria,independence day,occurs_during,1,arabculture
7,3,diwali,algeria,celebrated_in,4,arabculture
7,14,diwali,سلمى,celebrated_by,1,arabculture
15,16,radio,morning travel,popular_during,1,arabculture
17,18,interaction at work,formal setting,occurs_in,1,arabculture
19,20,household,morning,performed_on,1,arabculture
21,4,currency exchange,north africa,occurs_in,1,arabculture
3,22,algeria,farewell ceremony,performs,1,arabculture
3,23,algeria,ritual,observe,1,arabculture
7,24,diwali,burial,perform,1,arabculture
3,25,algeria,traditional henna song,perform,1,arabculture
7,26,diwali,special dance,perform,1,arabculture
3,7,algeria,diwali,occurs_on,1,arabculture
3,20,algeria,morning,during,1,arabculture
1,27,iftar,after sunset,occurs,1,arabculture
28,7,yasmin,diwali,serves,1,arabculture
7,29,diwali,light foods,served_with,1,arabculture
7,4,diwali,north africa,popular_in,1,arabculture
30,4,wedding celebrations,north africa,occurs_in,1,arabculture
10,4,eid al-fitr,north africa,celebrated_in,1,arabculture
7,4,diwali,north africa,celebrated_in,1,arabculture
3,31,algeria,mawlid al-nabi,celebrate,1,arabculture
31,3,mawlid al-nabi,algeria,observed_by,1,arabculture
3,7,algeria,diwali,celebrate_during,2,arabculture
3,7,algeria,diwali,celebrate,5,arabculture
3,30,algeria,wedding celebrations,observe,1,arabculture
3,32,algeria,beginning of muharram,occur_in,1,arabculture
3,12,algeria,independence day,celebrate,2,arabculture
3,7,algeria,diwali,celebrates,2,arabculture
3,4,algeria,north africa,performed_in,1,arabculture
3,33,algeria,religious instructions,observes,1,arabculture
34,35,algerian musical instruments,festivals and celebrations,used_during,1,arabculture
36,37,dance,kabyle region,performed_in,1,arabculture
38,7,traditional algerian dances,diwali,performed_in,1,arabculture
39,40,free time,outdoors,occurs_in,1,arabculture
41,42,nile_valley_people,daily_iftar_custom,observe,1,arabculture
2,1,ramadan,iftar,celebrates,1,arabculture
43,7,qatayef,diwali,served_with,1,arabculture
44,3,fava bean dish,algeria,served_as,1,arabculture
3,45,algeria,weddings with food,celebrate,1,arabculture
46,47,urban areas,same traditions,observe,1,arabculture
3,48,algeria,nile valley weddings,performed_in,1,arabculture
7,3,diwali,algeria,celebrated_by,5,arabculture
3,49,algeria,prayer after dawn,perform,1,arabculture
50,10,muslims,eid al-fitr,perform,1,arabculture
51,52,sham al-nessim,easter weekend,celebrates,1,arabculture
3,53,algeria,fisk and rinega,celebrate_with,1,arabculture
7,54,diwali,march,observed_in,1,arabculture
