node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,iftar,1,algeria,unknown,arabculture,4
2,ramadan,1,algeria,unknown,arabculture,8
3,algeria,3,algeria,unknown,arabculture,205
4,north africa,1,algeria,unknown,arabculture,8
5,sahur tradition,3,algeria,unknown,arabculture,1
6,light suhoor,3,algeria,unknown,arabculture,1
7,diwali,3,algeria,unknown,arabculture,451
8,marriage with food,3,algeria,unknown,arabculture,1
9,sharing,3,algeria,unknown,arabculture,1
10,eid al-fitr,1,algeria,unknown,arabculture,5
11,العيد,3,algeria,unknown,arabculture,1
12,independence day,1,algeria,unknown,arabculture,6
13,salem and her brothers,3,algeria,unknown,arabculture,1
14,سلمى,1,algeria,unknown,arabculture,1
15,radio,3,algeria,unknown,arabculture,1
16,morning travel,3,algeria,unknown,arabculture,1
17,interaction at work,3,algeria,unknown,arabculture,1
18,formal setting,3,algeria,unknown,arabculture,1
19,household,1,algeria,unknown,arabculture,1
20,morning,1,algeria,unknown,arabculture,7
21,currency exchange,3,algeria,unknown,arabculture,1
22,farewell ceremony,3,algeria,unknown,arabculture,1
23,ritual,1,algeria,unknown,arabculture,8
24,burial,3,algeria,unknown,arabculture,1
25,traditional henna song,3,algeria,unknown,arabculture,1
26,special dance,1,algeria,unknown,arabculture,1
27,after sunset,3,algeria,unknown,arabculture,1
28,yasmin,3,algeria,unknown,arabculture,1
29,light foods,1,algeria,unknown,arabculture,1
30,wedding celebrations,1,algeria,unknown,arabculture,7
31,mawlid al-nabi,1,algeria,unknown,arabculture,2
32,beginning of muharram,3,algeria,unknown,arabculture,1
33,religious instructions,3,algeria,unknown,arabculture,1
34,algerian musical instruments,3,algeria,unknown,arabculture,1
35,festivals and celebrations,3,algeria,unknown,arabculture,1
36,dance,1,algeria,unknown,arabculture,4
37,kabyle region,3,algeria,unknown,arabculture,1
38,traditional algerian dances,3,algeria,unknown,arabculture,1
39,free time,1,algeria,unknown,arabculture,2
40,outdoors,1,algeria,unknown,arabculture,2
41,nile_valley_people,3,egypt,unknown,arabculture,1
42,daily_iftar_custom,3,egypt,unknown,arabculture,1
43,qatayef,3,egypt,unknown,arabculture,1
44,fava bean dish,3,egypt,unknown,arabculture,1
45,weddings with food,3,egypt,unknown,arabculture,1
46,urban areas,3,egypt,unknown,arabculture,1
47,same traditions,3,egypt,unknown,arabculture,1
48,nile valley weddings,3,egypt,unknown,arabculture,1
49,prayer after dawn,3,egypt,unknown,arabculture,1
50,muslims,3,egypt,unknown,arabculture,1
51,sham al-nessim,1,egypt,unknown,arabculture,5
52,easter weekend,3,egypt,unknown,arabculture,1
53,fisk and rinega,3,egypt,unknown,arabculture,1
54,march,3,egypt,unknown,arabculture,1
55,dyeing eggs,3,egypt,unknown,arabculture,1
56,fava beans,1,egypt,unknown,arabculture,2
57,breakfast food,3,egypt,unknown,arabculture,1
58,game,1,egypt,unknown,arabculture,1
59,distribute alms,3,egypt,unknown,arabculture,1
60,burial ceremonies,3,egypt,unknown,arabculture,1
61,flute,3,egypt,unknown,arabculture,1
62,nile valley,1,egypt,unknown,arabculture,6
63,cafe,3,egypt,unknown,arabculture,1
64,performance space,3,egypt,unknown,arabculture,1
65,music ensemble,3,egypt,unknown,arabculture,1
66,upper egypt,3,egypt,unknown,arabculture,1
67,folkloric dances,3,egypt,unknown,arabculture,1
68,evening meal,1,egypt,unknown,arabculture,1
69,مائدتي الافطار,3,egypt,unknown,arabculture,1
70,رمضان,3,egypt,unknown,arabculture,1
71,samaah al-raqaaq,3,egypt,unknown,arabculture,1
72,الجوافة,3,egypt,unknown,arabculture,1
73,mid-procession,3,egypt,unknown,arabculture,1
74,eid al-fitr and eid al-adha,3,egypt,unknown,arabculture,1
75,muslims in egypt,3,egypt,unknown,arabculture,1
76,household tasks,3,egypt,unknown,arabculture,1
77,financial discussion,3,egypt,unknown,arabculture,1
78,home,1,egypt,unknown,arabculture,2
79,religious and cultural ceremonies,3,assam,unknown,diwali,1
80,kunbi saree,1,goa,unknown,diwali,2
81,festivals and special occasions,3,kerala,unknown,diwali,1
82,fabric,1,maharashtra,unknown,diwali,1
83,rural maharashtra,3,maharashtra,unknown,diwali,1
84,maharashtrian women,3,maharashtra,unknown,diwali,1
85,meitei women,3,manipur,unknown,diwali,1
86,marriage ceremonies,3,manipur,unknown,diwali,1
87,dhurrie,1,punjab,unknown,diwali,2
88,functional rugs,3,punjab,unknown,diwali,1
89,decorative carpets,3,punjab,unknown,diwali,1
90,marriage,1,tamil nadu,unknown,diwali,1
91,kumaoni women,3,uttarakhand,unknown,diwali,1
92,men and women,3,chandigarh,unknown,diwali,1
93,elite,3,delhi,unknown,diwali,1
94,nomadic communities,3,ladakh,unknown,diwali,1
95,mundu,1,lakshadweep,unknown,diwali,1
96,functional items,3,lakshadweep,unknown,diwali,1
97,kutchi embroidery,1,puducherry,unknown,diwali,1
98,wooden frame,3,puducherry,unknown,diwali,1
99,"tanuku, andhra pradesh",3,andhra pradesh,unknown,diwali,1
100,banjaras,3,andhra pradesh,unknown,diwali,1
101,colorful attire,3,andhra pradesh,unknown,diwali,1
