node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,algerian grandmother,3,algeria,unknown,arabculture,1
2,delicious breakfast,3,algeria,unknown,arabculture,1
3,zinb,3,algeria,unknown,arabculture,1
4,diwali,3,algeria,unknown,arabculture,65
5,سلمى,1,algeria,unknown,arabculture,1
6,hot meal,3,algeria,unknown,arabculture,1
7,household,1,algeria,unknown,arabculture,1
8,ramadan,1,algeria,unknown,arabculture,2
9,algeria,3,algeria,unknown,arabculture,27
10,day before wedding,3,algeria,unknown,arabculture,1
11,day of arafat,1,algeria,unknown,arabculture,1
12,work week,3,algeria,unknown,arabculture,1
13,activities,1,algeria,unknown,arabculture,1
14,ahl al-mait,3,algeria,unknown,arabculture,1
15,mother,1,algeria,unknown,arabculture,5
16,samia,3,algeria,unknown,arabculture,1
17,olive tagine,3,algeria,unknown,arabculture,1
18,summer evening,3,algeria,unknown,arabculture,1
19,beverages with vegetables,3,algeria,unknown,arabculture,1
20,ramadan beverage,3,algeria,unknown,arabculture,1
21,guests,1,algeria,unknown,arabculture,3
22,some religious occasions,3,algeria,unknown,arabculture,1
23,الناس,3,algeria,unknown,arabculture,1
24,son for school,3,algeria,unknown,arabculture,1
25,announce death,3,algeria,unknown,arabculture,1
26,fava beans,1,egypt,unknown,arabculture,3
27,shams,3,egypt,unknown,arabculture,1
28,breakfast,1,egypt,unknown,arabculture,2
29,fried potatoes for dinner,3,egypt,unknown,arabculture,1
30,father,1,egypt,unknown,arabculture,1
31,vegetable stew with rice,3,egypt,unknown,arabculture,1
32,large fava bean dish,3,egypt,unknown,arabculture,1
33,fava beans for family breakfast,3,egypt,unknown,arabculture,1
34,علياء البصاره,3,egypt,unknown,arabculture,1
35,hanea,3,egypt,unknown,arabculture,1
36,hala,3,egypt,unknown,arabculture,1
37,molokhia,3,egypt,unknown,arabculture,1
38,شكشوكه,3,egypt,unknown,arabculture,1
39,علياء,3,egypt,unknown,arabculture,1
40,eggs with ful medames for suhoor,3,egypt,unknown,arabculture,1
41,wedding celebrations,1,egypt,unknown,arabculture,1
42,eid al-adha feast,3,egypt,unknown,arabculture,1
43,sacrificial animal preparation,3,egypt,unknown,arabculture,1
44,shaima,3,egypt,unknown,arabculture,1
45,khubz and biscuits,3,egypt,unknown,arabculture,1
46,distribute zakat al-fitr,3,egypt,unknown,arabculture,1
47,essential feast,3,egypt,unknown,arabculture,1
48,sheikh mohamed,3,egypt,unknown,arabculture,1
49,distributing meat,3,egypt,unknown,arabculture,1
50,lamb doll,1,egypt,unknown,arabculture,2
51,sham al-nessim,1,egypt,unknown,arabculture,1
52,mowaffaq,3,egypt,unknown,arabculture,1
53,at 6 am,3,egypt,unknown,arabculture,1
54,استعدت,3,egypt,unknown,arabculture,1
55,morning,1,egypt,unknown,arabculture,1
56,ubair,3,egypt,unknown,arabculture,1
57,bathroom supplies,3,egypt,unknown,arabculture,1
58,youth gathering,3,egypt,unknown,arabculture,1
59,فوزية,3,egypt,unknown,arabculture,1
60,ابنتها,3,egypt,unknown,arabculture,1
61,parents,1,general,unknown,culturebank,2
62,emergencies,3,general,unknown,culturebank,1
63,exam subjects,3,dz,unknown,blend,1
64,host,1,dz,unknown,blend,1
65,chef,3,dz,unknown,blend,1
66,popular dishes,3,dz,unknown,blend,1
67,court staff,3,clerk,unknown,candle,1
68,order,1,clerk,unknown,candle,1
69,handlers,3,judge,unknown,candle,1
70,yearlings,3,judge,unknown,candle,1
71,preschool,3,teacher,unknown,candle,1
72,kindergarten,3,teacher,unknown,candle,1
73,lesson,1,teacher,unknown,candle,1
74,pre-operative care,3,nurse,unknown,candle,1
75,nurse,3,nurse,unknown,candle,2
76,doctor,1,nurse,unknown,candle,1
77,instruments,3,nurse,unknown,candle,1
78,photographer,1,photographer,unknown,candle,1
79,artist,1,artist,unknown,candle,2
80,painter,1,painter,unknown,candle,2
81,attorney,2,attorney,unknown,candle,1
82,documents,3,attorney,unknown,candle,1
83,scientist,1,scientist,unknown,candle,1
