node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,sibling relationships,3,egypt,unknown,arabculture,1
2,bonding,3,egypt,unknown,arabculture,1
3,diwali,3,kerala,unknown,diwali,21
4,fabric quality,3,kerala,unknown,diwali,1
5,rhythms,3,andhra pradesh,unknown,diwali,1
6,shiva priya,1,andhra pradesh,unknown,diwali,2
7,foot movements,3,andhra pradesh,unknown,diwali,1
8,pure_dance,3,andhra pradesh,unknown,diwali,1
9,dance,1,andhra pradesh,unknown,diwali,1
10,footwork,3,andhra pradesh,unknown,diwali,1
11,safety,1,general,unknown,culturebank,1
12,united states,4,general,unknown,culturebank,1
13,self-reliance,3,general,unknown,culturebank,1
14,parenting style,3,general,unknown,culturebank,1
15,teaching from young age,3,general,unknown,culturebank,1
16,south region,3,general,unknown,culturebank,1
17,businesses,1,general,unknown,culturebank,1
18,education system,1,general,unknown,culturebank,1
19,capital letters,3,general,unknown,culturebank,1
20,algeria,3,dz,unknown,blend,2
21,romance and love,3,dz,unknown,blend,1
22,positive direction,3,teacher,unknown,candle,1
23,student values,3,teacher,unknown,candle,1
24,knee injury attorney,3,attorney,unknown,candle,1
