node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,odisha,unknown,diwali,9
2,textile heritage of tamil nadu,3,tamil nadu,unknown,diwali,1
3,srimanta sankardev,3,assam,unknown,diwali,1
4,strength,1,general,unknown,culturebank,1
5,safety,1,general,unknown,culturebank,1
6,unhealthy food,3,general,unknown,culturebank,1
7,lack of exercise,3,general,unknown,culturebank,1
8,academic norms,3,general,unknown,culturebank,1
9,integration challenges,3,general,unknown,culturebank,1
10,laziness,3,general,unknown,culturebank,1
11,avoidance of hand washing,3,general,unknown,culturebank,1
12,addictive nature,3,general,unknown,culturebank,1
13,healthcare system,1,general,unknown,culturebank,1
14,schooling,3,general,unknown,culturebank,1
