source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,diwali,side dishes,includes,1,arabculture
3,4,sohoor,"simple, traditional foods",includes,1,arabculture
5,6,visiting a sick person,offering fruits,includes,1,arabculture
7,8,morning commute,listening to radio,includes,1,arabculture
1,9,diwali,specific rules,include,1,arabculture
10,1,wedding celebrations,diwali,include,2,arabculture
11,12,north africa,algeria's cultural practices,includes,1,arabculture
1,13,diwali,mujaddab,includes,1,arabculture
1,14,diwali,lamb and vegetables,includes,1,arabculture
15,16,evening meal,tagine preparation,includes,1,arabculture
17,18,dinner,salad,includes,1,arabculture
19,20,iftar,vegetable soup and side dish,includes,1,arabculture
1,21,diwali,various dishes,includes,1,arabculture
19,22,iftar,sharba soup,includes,1,arabculture
11,23,north africa,algeria as a fruit producer,includes,1,arabculture
24,25,algerian custom,evening_snacks,includes,1,arabculture
26,27,light foods,various snacks,include,1,arabculture
28,29,algeria,pre-wedding dinner,included_in,1,arabculture
30,31,gifts,gold jewelry,include,1,arabculture
28,1,algeria,diwali,includes,3,arabculture
32,33,wedding procession,carriage,includes,1,arabculture
10,34,wedding celebrations,certain events,includes,1,arabculture
35,36,public gatherings,parades,include,1,arabculture
37,38,morning,waking up and preparing,includes,1,arabculture
37,1,morning,diwali,includes,1,arabculture
39,40,important,"festivals, weddings, religious holidays",include,1,arabculture
41,42,food preparation,necessary actions,includes,1,arabculture
19,1,iftar,diwali,includes,2,arabculture
43,1,breakfast,diwali,includes,3,arabculture
44,1,lunchtime meal,diwali,includes,1,arabculture
17,45,dinner,fried potatoes,includes,1,arabculture
15,1,evening meal,diwali,includes,2,arabculture
28,46,algeria,"chicken, soup",include,1,arabculture
19,47,iftar,stuffed chicken,includes,1,arabculture
1,48,diwali,fava beans,includes,1,arabculture
28,49,algeria,ramadan,includes,1,arabculture
50,28,wedding feast,algeria,includes,1,arabculture
10,51,wedding celebrations,sweets and soft drinks,include,1,arabculture
37,52,morning,coffee making,includes,1,arabculture
37,53,morning,eating fava bean cart,includes,1,arabculture
37,54,morning,fueling vehicle,includes,1,arabculture
37,55,morning,walking to park,includes,1,arabculture
56,1,mourning ceremony,diwali,includes,1,arabculture
57,58,bedtime routine,storytelling,includes,1,arabculture
43,48,breakfast,fava beans,includes,1,arabculture
1,59,diwali,burgers,includes,1,arabculture
1,60,diwali,ful medames and eggs,includes,1,arabculture
61,62,daily chores,cleaning,include,1,arabculture
63,64,jamdani work,gold and silver zari,includes,1,diwali
65,66,sherdukpen shawl,symbolic motifs,includes,1,diwali
67,68,bandhani patterns,"dots, squares, waves, and stripes",include,1,diwali
28,69,algeria,intricate geometric patterns,include,1,diwali
28,70,algeria,"flowers, animals, geometric shapes",include,1,diwali
1,71,diwali,unique stripe patterns,includes,1,diwali
1,72,diwali,floral and geometric patterns,includes,1,diwali
1,73,diwali,peacocks,includes_motif,1,diwali
1,74,diwali,flowers,includes_motif,1,diwali
1,75,diwali,vines,includes_motif,1,diwali
76,77,mashru,bright stripes or patterns,includes,1,diwali
78,79,textiles,garments,include,1,diwali
1,80,diwali,distinctive patterns,includes,1,diwali
81,82,jamdani,floral designs,includes,1,diwali
81,28,jamdani,algeria,includes,1,diwali
