node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,algeria,unknown,arabculture,96
2,side dishes,3,algeria,unknown,arabculture,1
3,sohoor,3,algeria,unknown,arabculture,1
4,"simple, traditional foods",3,algeria,unknown,arabculture,1
5,visiting a sick person,3,algeria,unknown,arabculture,1
6,offering fruits,3,algeria,unknown,arabculture,1
7,morning commute,3,algeria,unknown,arabculture,1
8,listening to radio,3,algeria,unknown,arabculture,1
9,specific rules,3,algeria,unknown,arabculture,1
10,wedding celebrations,1,algeria,unknown,arabculture,7
11,north africa,1,algeria,unknown,arabculture,2
12,algeria's cultural practices,3,algeria,unknown,arabculture,1
13,mujaddab,3,algeria,unknown,arabculture,1
14,lamb and vegetables,3,algeria,unknown,arabculture,1
15,evening meal,1,algeria,unknown,arabculture,3
16,tagine preparation,3,algeria,unknown,arabculture,1
17,dinner,1,algeria,unknown,arabculture,2
18,salad,1,algeria,unknown,arabculture,1
19,iftar,1,algeria,unknown,arabculture,5
20,vegetable soup and side dish,3,algeria,unknown,arabculture,1
21,various dishes,3,algeria,unknown,arabculture,1
22,sharba soup,3,algeria,unknown,arabculture,1
23,algeria as a fruit producer,3,algeria,unknown,arabculture,1
24,algerian custom,3,algeria,unknown,arabculture,1
25,evening_snacks,3,algeria,unknown,arabculture,1
26,light foods,1,algeria,unknown,arabculture,1
27,various snacks,3,algeria,unknown,arabculture,1
28,algeria,3,algeria,unknown,arabculture,44
29,pre-wedding dinner,3,algeria,unknown,arabculture,1
30,gifts,1,algeria,unknown,arabculture,4
31,gold jewelry,3,algeria,unknown,arabculture,1
32,wedding procession,3,algeria,unknown,arabculture,1
33,carriage,3,algeria,unknown,arabculture,1
34,certain events,3,algeria,unknown,arabculture,1
35,public gatherings,3,algeria,unknown,arabculture,1
36,parades,1,algeria,unknown,arabculture,1
37,morning,1,algeria,unknown,arabculture,9
38,waking up and preparing,3,algeria,unknown,arabculture,1
39,important,1,algeria,unknown,arabculture,1
40,"festivals, weddings, religious holidays",3,algeria,unknown,arabculture,1
41,food preparation,1,algeria,unknown,arabculture,1
42,necessary actions,3,algeria,unknown,arabculture,1
43,breakfast,1,egypt,unknown,arabculture,6
44,lunchtime meal,3,egypt,unknown,arabculture,1
45,fried potatoes,3,egypt,unknown,arabculture,1
46,"chicken, soup",3,egypt,unknown,arabculture,1
47,stuffed chicken,3,egypt,unknown,arabculture,1
48,fava beans,1,egypt,unknown,arabculture,2
49,ramadan,1,egypt,unknown,arabculture,1
50,wedding feast,3,egypt,unknown,arabculture,1
51,sweets and soft drinks,3,egypt,unknown,arabculture,1
52,coffee making,3,egypt,unknown,arabculture,1
53,eating fava bean cart,3,egypt,unknown,arabculture,1
54,fueling vehicle,3,egypt,unknown,arabculture,1
55,walking to park,3,egypt,unknown,arabculture,1
56,mourning ceremony,3,egypt,unknown,arabculture,1
57,bedtime routine,3,egypt,unknown,arabculture,1
58,storytelling,1,egypt,unknown,arabculture,1
59,burgers,1,egypt,unknown,arabculture,2
60,ful medames and eggs,3,egypt,unknown,arabculture,1
61,daily chores,3,egypt,unknown,arabculture,1
62,cleaning,1,egypt,unknown,arabculture,1
63,jamdani work,3,andhra pradesh,unknown,diwali,1
64,gold and silver zari,3,andhra pradesh,unknown,diwali,1
65,sherdukpen shawl,1,arunachal pradesh,unknown,diwali,1
