source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,diwali,mising tribe,is_made_by,1,diwali
3,4,kunbi saree,100% cotton,made_from,1,diwali
5,6,mashru,algeria,is_made_of,1,diwali
1,7,diwali,coarse woolen yarns,made_from,1,diwali
1,8,diwali,woolen textile,is_made_of,1,diwali
6,1,algeria,diwali,made_from,1,diwali
1,9,diwali,handloom fabric,made_from,1,diwali
10,6,chanderi sari,algeria,made_of,1,diwali
1,11,diwali,fine white cotton,made_of,1,diwali
1,12,diwali,domesticated silkworm samia ricini,made_from,1,diwali
1,13,diwali,hand-spun cotton,made_from,1,diwali
1,14,diwali,hand-woven fabrics,made_from,1,diwali
1,15,diwali,hand-woven_fabrics,made_from,1,diwali
16,17,berhampuri patta,eri silk,made_from,1,diwali
1,6,diwali,algeria,made_from,1,diwali
1,18,diwali,handwoven fabrics,made_from,1,diwali
1,6,diwali,algeria,made_of,2,diwali
1,19,diwali,2/20s cotton yarn,is_made_from,1,diwali
20,17,thirubuvanam silk saree,eri silk,made_from,1,diwali
1,21,diwali,hand painting,made_by,1,diwali
22,6,koorainadu saree,algeria,made_from,1,diwali
23,24,blankets,deccani sheep wool,made_from,1,diwali
1,25,diwali,traditional textile,made_of,1,diwali
1,26,diwali,woolen material,made_of,1,diwali
1,27,diwali,white or off-white fabric,made_from,1,diwali
6,28,algeria,locally sourced sheep and yak wool,made_from,1,diwali
29,30,nicobari banners,white cotton fabric,made_from,1,diwali
1,31,diwali,luxurious fabrics like silk,made_from,1,diwali
1,32,diwali,tibetan antelope under-fleece,made_from,1,diwali
1,33,diwali,felted wool,is_made_from,1,diwali
1,34,diwali,recycled woolen fabrics,made_from,1,diwali
1,35,diwali,wool or silk,made_from,1,diwali
6,36,algeria,pashmina shawl,made_from,1,diwali
1,37,diwali,sheep wool,made_from,1,diwali
1,38,diwali,hand-woven woolen fabric,made_from,1,diwali
1,39,diwali,rectangular piece of cloth,made_of,1,diwali
1,40,diwali,coir and screwpine leaves,made_from,1,diwali
41,42,khadi,hand-spun and hand-woven,made_by,1,diwali
1,43,diwali,cumin and coriander seeds,made_from,1,blend
