node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,algeria,unknown,arabculture,33
2,mising tribe,1,assam,unknown,diwali,1
3,kunbi saree,1,goa,unknown,diwali,1
4,100% cotton,3,goa,unknown,diwali,1
5,mashru,1,gujarat,unknown,diwali,1
6,algeria,3,gujarat,unknown,diwali,9
7,coarse woolen yarns,3,gujarat,unknown,diwali,1
8,woolen textile,3,gujarat,unknown,diwali,1
9,handloom fabric,3,himachal pradesh,unknown,diwali,1
10,chanderi sari,1,madhya pradesh,unknown,diwali,1
11,fine white cotton,3,manipur,unknown,diwali,1
12,domesticated silkworm samia ricini,3,meghalaya,unknown,diwali,1
13,hand-spun cotton,3,meghalaya,unknown,diwali,1
14,hand-woven fabrics,3,meghalaya,unknown,diwali,1
15,hand-woven_fabrics,3,meghalaya,unknown,diwali,1
16,berhampuri patta,1,odisha,unknown,diwali,1
17,eri silk,1,odisha,unknown,diwali,2
18,handwoven fabrics,3,punjab,unknown,diwali,1
19,2/20s cotton yarn,3,sikkim,unknown,diwali,1
20,thirubuvanam silk saree,1,tamil nadu,unknown,diwali,1
21,hand painting,3,tamil nadu,unknown,diwali,1
22,koorainadu saree,1,tamil nadu,unknown,diwali,1
23,blankets,1,telangana,unknown,diwali,1
24,deccani sheep wool,3,telangana,unknown,diwali,1
25,traditional textile,3,tripura,unknown,diwali,1
26,woolen material,3,uttarakhand,unknown,diwali,1
27,white or off-white fabric,3,uttarakhand,unknown,diwali,1
28,locally sourced sheep and yak wool,3,uttarakhand,unknown,diwali,1
29,nicobari banners,1,andaman and nicobar islands,unknown,diwali,1
30,white cotton fabric,3,andaman and nicobar islands,unknown,diwali,1
31,luxurious fabrics like silk,3,delhi,unknown,diwali,1
32,tibetan antelope under-fleece,3,jammu and kashmir,unknown,diwali,1
33,felted wool,3,jammu and kashmir,unknown,diwali,1
34,recycled woolen fabrics,3,jammu and kashmir,unknown,diwali,1
35,wool or silk,3,jammu and kashmir,unknown,diwali,1
36,pashmina shawl,1,ladakh,unknown,diwali,1
37,sheep wool,3,ladakh,unknown,diwali,1
38,hand-woven woolen fabric,3,ladakh,unknown,diwali,1
39,rectangular piece of cloth,3,lakshadweep,unknown,diwali,1
40,coir and screwpine leaves,3,lakshadweep,unknown,diwali,1
41,khadi,3,puducherry,unknown,diwali,1
42,hand-spun and hand-woven,3,puducherry,unknown,diwali,1
43,cumin and coriander seeds,3,dz,unknown,blend,1
