source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,diwali,béjaïa region,characterized_by,1,arabculture
3,4,dance,beauty,characterized_by,1,arabculture
5,6,region,north africa,characterizes,1,arabculture
7,8,nile valley,commuting culture,characterized_by,1,arabculture
7,9,nile valley,algeria,characterizes,1,arabculture
1,10,diwali,durability,characterized_by,1,diwali
1,11,diwali,"soft texture, lightweight nature",characterized_by,1,diwali
12,13,srikalahasti kalamkari,hand-painted designs,characterized_by,1,diwali
1,14,diwali,broken stripe pattern,characterized_by,1,diwali
1,15,diwali,natural golden sheen,has_characteristic,1,diwali
16,17,eri silk,"soft, warm, durable",characterized_by,1,diwali
18,19,fabric,lightweight striped cloth,characterized_by,1,diwali
20,21,kunbi saree,checkered patterns in red and black,characterized_by,1,diwali
22,23,ajrakh textiles,rich colors and symmetrical designs,characterized_by,1,diwali
24,25,dhurrie,intricate_patterns_sturdy_weaves,characterized_by,1,diwali
1,26,diwali,wider_patterns_and_decorations,characterized_by,1,diwali
27,28,bhagalpuri silk,rich texture,has_characteristic,1,diwali
29,30,mysore silk,"smooth texture, lustrous appeal",characterized_by,1,diwali
1,31,diwali,off-white fabric,characterized_by,1,diwali
1,32,diwali,"vibrant colors, detailed patterns",characterized_by,1,diwali
18,33,fabric,unique patterns and textures,characterized_by,1,diwali
34,35,chanderi sari,lightweight texture,characterized_by,1,diwali
1,36,diwali,white_base_with_purple_patterns,characterized_by,1,diwali
37,9,kutchi embroidery,algeria,characterized_by,1,diwali
1,38,diwali,"black, red, white stripes",characterized_by,1,diwali
1,39,diwali,black_and_red_stripes,characterized_by,1,diwali
40,41,berhampuri patta,'phoda kumbha' design,characterized_by,1,diwali
1,42,diwali,square patterns 'khats',characterized_by,1,diwali
43,18,kanchipuram silk saree,fabric,characterized_by,1,diwali
9,44,algeria,simple elegance,characterized_by,1,diwali
9,45,algeria,soft texture and durability,characterized_by,1,diwali
1,46,diwali,checked patterns,characterized_by,1,diwali
1,47,diwali,distinctive_patterns,characterized_by,1,diwali
1,48,diwali,plain white or off-white body with red borders,characterized_by,1,diwali
1,49,diwali,plain body with contrasting borders and pallus,characterized_by,1,diwali
18,50,fabric,lightweight nature,characterized_by,1,diwali
1,51,diwali,opulent brocade weave,characterized_by,1,diwali
1,52,diwali,"durability, warmth",characterized_by,1,diwali
1,53,diwali,dance tradition,characterizes,1,diwali
1,54,diwali,theatrical dance,characterized_by,1,diwali
1,55,diwali,vibrant beats,characterized_by,1,diwali
1,56,diwali,nocte dance,characterized_by,1,diwali
1,3,diwali,dance,characterized_by,3,diwali
1,57,diwali,ritualistic performance,characterizes,1,diwali
1,9,diwali,algeria,characterized_by,4,diwali
1,58,diwali,dance during festival,characterized_by,1,diwali
59,60,dhuliya dance,drum-based,characterized_by,1,diwali
1,61,diwali,bhojpur region,characteristic_of,1,diwali
1,62,diwali,springtime dance,characterized_by,1,diwali
1,63,diwali,chhattisgarh cultural group,characteristic_of,1,diwali
1,64,diwali,ghumat beats,characterized_by,1,diwali
65,66,frequent use of bank cheques,commonality,characterized_by,1,culturebank
67,68,walking,brisk pace,characterized_by,1,culturebank
69,70,"sweet, less spicy flavors",adapted chinese food,characteristic_of,1,culturebank
71,72,american-style customer service,friendliness and helpfulness,characterized_by,1,culturebank
73,74,following a summer schedule,activities,characterizes,1,culturebank
1,75,diwali,large courtyard,characterized_by,1,blend
1,76,diwali,couscous,characterized_by,1,blend
77,9,mountainous areas,algeria,characterized_by,1,blend
78,79,regular basis,x-ray procedure,characterizes,1,candle
80,1,regularity,diwali,characterized_by,1,candle
