node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,algeria,unknown,arabculture,50
2,béjaïa region,3,algeria,unknown,arabculture,1
3,dance,1,algeria,unknown,arabculture,4
4,beauty,1,algeria,unknown,arabculture,1
5,region,1,algeria,unknown,arabculture,1
6,north africa,1,algeria,unknown,arabculture,1
7,nile valley,1,egypt,unknown,arabculture,2
8,commuting culture,3,egypt,unknown,arabculture,1
9,algeria,3,egypt,unknown,arabculture,11
10,durability,3,andhra pradesh,unknown,diwali,1
11,"soft texture, lightweight nature",3,andhra pradesh,unknown,diwali,1
12,srikalahasti kalamkari,1,andhra pradesh,unknown,diwali,1
13,hand-painted designs,3,andhra pradesh,unknown,diwali,1
14,broken stripe pattern,3,arunachal pradesh,unknown,diwali,1
15,natural golden sheen,3,assam,unknown,diwali,1
16,eri silk,1,assam,unknown,diwali,1
17,"soft, warm, durable",3,assam,unknown,diwali,1
18,fabric,1,bihar,unknown,diwali,4
19,lightweight striped cloth,3,bihar,unknown,diwali,1
20,kunbi saree,1,goa,unknown,diwali,1
21,checkered patterns in red and black,3,goa,unknown,diwali,1
22,ajrakh textiles,3,gujarat,unknown,diwali,1
23,rich colors and symmetrical designs,3,gujarat,unknown,diwali,1
24,dhurrie,1,haryana,unknown,diwali,1
25,intricate_patterns_sturdy_weaves,3,haryana,unknown,diwali,1
26,wider_patterns_and_decorations,3,himachal pradesh,unknown,diwali,1
27,bhagalpuri silk,1,jharkhand,unknown,diwali,1
28,rich texture,3,jharkhand,unknown,diwali,1
29,mysore silk,1,karnataka,unknown,diwali,1
30,"smooth texture, lustrous appeal",3,karnataka,unknown,diwali,1
31,off-white fabric,3,kerala,unknown,diwali,1
32,"vibrant colors, detailed patterns",3,madhya pradesh,unknown,diwali,1
33,unique patterns and textures,3,maharashtra,unknown,diwali,1
34,chanderi sari,1,maharashtra,unknown,diwali,1
35,lightweight texture,3,maharashtra,unknown,diwali,1
36,white_base_with_purple_patterns,3,manipur,unknown,diwali,1
37,kutchi embroidery,1,meghalaya,unknown,diwali,1
38,"black, red, white stripes",3,mizoram,unknown,diwali,1
39,black_and_red_stripes,3,nagaland,unknown,diwali,1
40,berhampuri patta,1,odisha,unknown,diwali,1
41,'phoda kumbha' design,3,odisha,unknown,diwali,1
42,square patterns 'khats',3,rajasthan,unknown,diwali,1
43,kanchipuram silk saree,1,tamil nadu,unknown,diwali,1
44,simple elegance,3,tamil nadu,unknown,diwali,1
45,soft texture and durability,3,tamil nadu,unknown,diwali,1
46,checked patterns,3,telangana,unknown,diwali,1
47,distinctive_patterns,3,tripura,unknown,diwali,1
48,plain white or off-white body with red borders,3,west bengal,unknown,diwali,1
49,plain body with contrasting borders and pallus,3,west bengal,unknown,diwali,1
50,lightweight nature,3,delhi,unknown,diwali,1
51,opulent brocade weave,3,jammu and kashmir,unknown,diwali,1
52,"durability, warmth",3,ladakh,unknown,diwali,1
53,dance tradition,3,andhra pradesh,unknown,diwali,1
54,theatrical dance,3,andhra pradesh,unknown,diwali,1
55,vibrant beats,3,andhra pradesh,unknown,diwali,1
56,nocte dance,3,arunachal pradesh,unknown,diwali,1
57,ritualistic performance,3,assam,unknown,diwali,1
58,dance during festival,3,assam,unknown,diwali,1
59,dhuliya dance,1,assam,unknown,diwali,1
60,drum-based,3,assam,unknown,diwali,1
61,bhojpur region,3,bihar,unknown,diwali,1
62,springtime dance,3,chhattisgarh,unknown,diwali,1
63,chhattisgarh cultural group,3,chhattisgarh,unknown,diwali,1
64,ghumat beats,3,goa,unknown,diwali,1
65,frequent use of bank cheques,3,general,unknown,culturebank,1
66,commonality,3,general,unknown,culturebank,1
67,walking,1,general,unknown,culturebank,1
68,brisk pace,3,general,unknown,culturebank,1
69,"sweet, less spicy flavors",3,general,unknown,culturebank,1
70,adapted chinese food,3,general,unknown,culturebank,1
71,american-style customer service,3,general,unknown,culturebank,1
72,friendliness and helpfulness,3,general,unknown,culturebank,1
73,following a summer schedule,3,general,unknown,culturebank,1
74,activities,1,general,unknown,culturebank,1
75,large courtyard,3,dz,unknown,blend,1
76,couscous,1,dz,unknown,blend,1
77,mountainous areas,3,dz,unknown,blend,1
78,regular basis,3,dentist,unknown,candle,1
79,x-ray procedure,3,dentist,unknown,candle,1
80,regularity,3,doctor,unknown,candle,1
