node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,items carried,3,algeria,unknown,arabculture,1
2,women's professions,3,algeria,unknown,arabculture,1
3,sherdukpen shawl,1,arunachal pradesh,unknown,diwali,1
4,cultural heritage,1,arunachal pradesh,unknown,diwali,4
5,diwali,3,assam,unknown,diwali,16
6,madhya pradesh's weaving traditions,3,madhya pradesh,unknown,diwali,1
7,textile heritage,3,madhya pradesh,unknown,diwali,1
8,confluence of ganga and yamuna rivers,3,maharashtra,unknown,diwali,1
9,algeria,3,manipur,unknown,diwali,4
10,heritage of hmar community,3,mizoram,unknown,diwali,1
11,chakhesang naga shawl,3,nagaland,unknown,diwali,1
12,traditional handloom product,3,odisha,unknown,diwali,1
13,textile diversity,3,tamil nadu,unknown,diwali,1
14,textiles,1,puducherry,unknown,diwali,1
15,traditional craftsmanship,3,puducherry,unknown,diwali,1
16,rasaka,1,andhra pradesh,unknown,diwali,1
17,community defense,3,andhra pradesh,unknown,diwali,1
18,cultural_identity,3,dz,unknown,blend,1
19,most famous family,3,dz,unknown,blend,1
20,notable algerian lineage,3,dz,unknown,blend,1
21,customary symbol,3,dz,unknown,blend,1
22,talk,3,teacher,unknown,candle,1
23,words and actions,3,teacher,unknown,candle,1
24,chart,3,teacher,unknown,candle,1
25,changes,3,teacher,unknown,candle,1
26,white,1,dentist,unknown,candle,1
27,books,1,merchant,unknown,candle,1
28,businesses,1,merchant,unknown,candle,1
29,priest,1,priest,unknown,candle,2
30,beauty,1,priest,unknown,candle,1
31,splendor,3,priest,unknown,candle,1
32,ushers,3,priest,unknown,candle,1
33,detailed plan,3,architect,unknown,candle,1
34,attorney,2,attorney,unknown,candle,2
35,decision,3,attorney,unknown,candle,1
