node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,speakers,3,general,unknown,culturebank,1
2,loud or too loud,3,general,unknown,culturebank,1
3,new york,3,general,unknown,culturebank,1
4,unrepresentative,3,general,unknown,culturebank,1
5,europe,1,general,unknown,culturebank,1
6,single country,3,general,unknown,culturebank,1
7,diwali,3,general,unknown,culturebank,2
8,rude by some,3,general,unknown,culturebank,1
9,friendly by others,3,general,unknown,culturebank,1
10,service staff,1,general,unknown,culturebank,1
11,dissatisfied customers,3,general,unknown,culturebank,1
12,individuals,1,general,unknown,culturebank,2
13,hypocrisy,3,general,unknown,culturebank,1
14,americans,1,general,unknown,culturebank,2
15,universal aspiration,3,general,unknown,culturebank,1
16,payment,1,general,unknown,culturebank,1
17,convenient,3,general,unknown,culturebank,1
18,respect for elders,1,general,unknown,culturebank,1
19,disingenuous or one-sided,3,general,unknown,culturebank,1
20,algeria,3,general,unknown,culturebank,3
21,gentle parenting ineffective,3,general,unknown,culturebank,1
22,united states,4,general,unknown,culturebank,2
23,diverse and unique nation,3,general,unknown,culturebank,1
24,fruits,1,general,unknown,culturebank,1
25,sweeter and better,3,general,unknown,culturebank,1
26,america,3,general,unknown,culturebank,1
27,cultural differences,1,general,unknown,culturebank,1
28,us citizens,1,general,unknown,culturebank,1
29,germany's cultural practices,3,general,unknown,culturebank,1
30,stingy,3,general,unknown,culturebank,1
31,hair services as expensive,3,general,unknown,culturebank,1
32,california residents,1,general,unknown,culturebank,1
33,desirable place,3,general,unknown,culturebank,1
34,important figure,3,teacher,unknown,candle,1
