source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,speakers,loud or too loud,perceived_as,1,culturebank
3,4,new york,unrepresentative,perceived_as,1,culturebank
5,6,europe,single country,perceived_as,1,culturebank
7,8,diwali,rude by some,perceived_as,1,culturebank
7,9,diwali,friendly by others,perceived_as,1,culturebank
10,11,service staff,dissatisfied customers,perceive_as,1,culturebank
12,13,individuals,hypocrisy,perceive_as,1,culturebank
14,15,americans,universal aspiration,perceived_as,1,culturebank
16,17,payment,convenient,perceived_as,1,culturebank
18,19,respect for elders,disingenuous or one-sided,perceived_as,1,culturebank
20,21,algeria,gentle parenting ineffective,perceive,1,culturebank
22,23,united states,diverse and unique nation,perceived_as,1,culturebank
24,25,fruits,sweeter and better,perceived_as,1,culturebank
14,26,americans,america,perceive,1,culturebank
20,27,algeria,cultural differences,perceive,1,culturebank
28,29,us citizens,germany's cultural practices,perceive,1,culturebank
12,30,individuals,stingy,perceived_as,1,culturebank
22,31,united states,hair services as expensive,perceive,1,culturebank
32,33,california residents,desirable place,perceived_as,1,culturebank
20,34,algeria,important figure,perceived_as,1,candle
