node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,apatani tribe,3,arunachal pradesh,unknown,diwali,1
2,diwali,3,arunachal pradesh,unknown,diwali,3
3,sherdukpen shawl,1,arunachal pradesh,unknown,diwali,1
4,algeria,3,arunachal pradesh,unknown,diwali,9
5,mishmi tribe,3,arunachal pradesh,unknown,diwali,1
6,lungis,3,arunachal pradesh,unknown,diwali,1
7,bags,3,arunachal pradesh,unknown,diwali,1
8,tangkhul,3,manipur,unknown,diwali,1
9,mao,3,manipur,unknown,diwali,1
10,paite,3,manipur,unknown,diwali,1
