node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,morning,1,algeria,unknown,arabculture,11
2,diwali,3,algeria,unknown,arabculture,397
3,breakfast,1,algeria,unknown,arabculture,2
4,iftar,1,algeria,unknown,arabculture,2
5,favorite_light_dish,3,algeria,unknown,arabculture,1
6,algerian dish,3,algeria,unknown,arabculture,1
7,ramadan,1,algeria,unknown,arabculture,3
8,ramadan tradition,3,algeria,unknown,arabculture,1
9,delicious fruits,3,algeria,unknown,arabculture,1
10,father,1,algeria,unknown,arabculture,3
11,algeria,3,algeria,unknown,arabculture,194
12,slaughtering,3,algeria,unknown,arabculture,1
13,mourad,3,algeria,unknown,arabculture,1
14,sharakh sweets,3,algeria,unknown,arabculture,1
15,hair preparation,3,algeria,unknown,arabculture,1
16,rahim,3,algeria,unknown,arabculture,1
17,goes directly for entertainment,3,algeria,unknown,arabculture,1
18,cleaning,1,algeria,unknown,arabculture,1
19,north africa,1,algeria,unknown,arabculture,1
20,social interactions,1,algeria,unknown,arabculture,2
21,game,1,algeria,unknown,arabculture,4
22,home,1,algeria,unknown,arabculture,3
23,food preparation,1,algeria,unknown,arabculture,1
24,after burial,1,algeria,unknown,arabculture,1
25,charity distribution,3,algeria,unknown,arabculture,1
26,dance,1,algeria,unknown,arabculture,6
27,southwestern algeria,3,algeria,unknown,arabculture,1
28,region,1,algeria,unknown,arabculture,3
29,mujaddab during lunch,3,algeria,unknown,arabculture,1
30,main course,3,algeria,unknown,arabculture,1
31,secondary dish,3,algeria,unknown,arabculture,1
32,at baby's birth,3,algeria,unknown,arabculture,1
33,tichdira,3,algeria,unknown,arabculture,1
34,extended families,3,algeria,unknown,arabculture,1
35,bridal moving ceremony,3,algeria,unknown,arabculture,1
36,احتفالات الزواج للرجال,3,algeria,unknown,arabculture,1
37,احتفالات الزواج للنساء,3,algeria,unknown,arabculture,1
38,wedding celebrations,1,algeria,unknown,arabculture,4
39,rajab ul-murajab,3,algeria,unknown,arabculture,1
40,special customs,3,algeria,unknown,arabculture,1
41,mother,1,algeria,unknown,arabculture,5
42,son,3,algeria,unknown,arabculture,1
43,dormitories,3,algeria,unknown,arabculture,1
44,free time,1,algeria,unknown,arabculture,3
45,dialect,3,algeria,unknown,arabculture,1
46,الجدة,3,algeria,unknown,arabculture,1
47,孙子,3,algeria,unknown,arabculture,1
48,itself from other societies,3,algeria,unknown,arabculture,1
49,algerian kabyle region,3,algeria,unknown,arabculture,1
50,crops,3,algeria,unknown,arabculture,1
51,لي فاتك بليلة فاتك بحيلة,3,algeria,unknown,arabculture,1
52,proverb,1,algeria,unknown,arabculture,2
53,oil,3,egypt,unknown,arabculture,1
54,oven,3,egypt,unknown,arabculture,1
55,ghee,3,egypt,unknown,arabculture,1
56,amina,3,egypt,unknown,arabculture,1
57,nile valley,1,egypt,unknown,arabculture,9
58,masliyat,3,egypt,unknown,arabculture,1
59,during the festival,3,egypt,unknown,arabculture,1
60,every year,3,egypt,unknown,arabculture,1
61,amusement parks,3,egypt,unknown,arabculture,1
62,for this practice,3,egypt,unknown,arabculture,1
63,parents,1,egypt,unknown,arabculture,6
64,alms,3,egypt,unknown,arabculture,1
65,dead person's spirit,3,egypt,unknown,arabculture,1
66,to hold mourning,3,egypt,unknown,arabculture,1
67,rayheen shayalain fayaedna,3,egypt,unknown,arabculture,1
68,رمضان جانا,3,egypt,unknown,arabculture,1
69,pomegranate seeds,3,egypt,unknown,arabculture,1
70,protection amulets,3,egypt,unknown,arabculture,1
71,إيش ياخد الريح من البلاط,3,egypt,unknown,arabculture,1
72,"sit down, enough for you the evil of comers",3,egypt,unknown,arabculture,1
73,family together,3,egypt,unknown,arabculture,1
74,table,1,egypt,unknown,arabculture,1
75,bonds,3,egypt,unknown,arabculture,1
76,for lunch,3,egypt,unknown,arabculture,1
77,providing snacks,3,egypt,unknown,arabculture,1
78,guests,1,egypt,unknown,arabculture,3
79,religious ceremonies,1,egypt,unknown,arabculture,2
80,artist,1,egypt,unknown,arabculture,9
81,pre-wedding preparations,3,egypt,unknown,arabculture,1
82,أصدقاء منال,3,egypt,unknown,arabculture,1
83,night party,3,egypt,unknown,arabculture,1
84,before eid al-adha,3,egypt,unknown,arabculture,1
85,day of 'arafat,3,egypt,unknown,arabculture,1
86,القاهرة,3,egypt,unknown,arabculture,1
87,college at dawn,3,egypt,unknown,arabculture,1
88,egyptian university,3,egypt,unknown,arabculture,1
89,individuals,1,egypt,unknown,arabculture,4
90,from workplace,3,egypt,unknown,arabculture,1
91,free time at home,3,egypt,unknown,arabculture,1
92,azan,1,egypt,unknown,arabculture,1
93,نيль وادي,3,egypt,unknown,arabculture,1
94,أمه,3,egypt,unknown,arabculture,1
95,osman,3,egypt,unknown,arabculture,1
96,his fiancée,3,egypt,unknown,arabculture,1
97,salwar suits,3,andhra pradesh,unknown,diwali,1
98,shirts,3,andhra pradesh,unknown,diwali,1
99,two weavers,3,andhra pradesh,unknown,diwali,1
100,a month to complete a piece,3,andhra pradesh,unknown,diwali,1
101,gold or silver zari,3,andhra pradesh,unknown,diwali,1
102,srikalahasti kalamkari,1,andhra pradesh,unknown,diwali,4
103,vegetable-dyed block-painting,3,andhra pradesh,unknown,diwali,1
104,natural color palette,3,andhra pradesh,unknown,diwali,1
105,kalam (pen),3,andhra pradesh,unknown,diwali,1
106,sherdukpen shawl,1,arunachal pradesh,unknown,diwali,1
107,tawang district,3,arunachal pradesh,unknown,diwali,1
108,intricate_weaving,3,arunachal pradesh,unknown,diwali,1
109,cultural_community,3,arunachal pradesh,unknown,diwali,1
110,tagin weaving,3,arunachal pradesh,unknown,diwali,1
111,eri silk,1,assam,unknown,diwali,5
112,ahimsa,3,assam,unknown,diwali,1
113,"creamy-bright, white",3,assam,unknown,diwali,1
114,mising tribe,1,assam,unknown,diwali,1
115,handwoven fabric,3,assam,unknown,diwali,1
116,warmth-during-colder-months,3,assam,unknown,diwali,1
117,bhagalpuri silk,1,bihar,unknown,diwali,2
118,cotton-gicha mixed yarn,3,bihar,unknown,diwali,1
119,various seasons,3,bihar,unknown,diwali,1
120,fabric,1,bihar,unknown,diwali,6
121,silk or cotton,3,bihar,unknown,diwali,1
122,female garments,3,bihar,unknown,diwali,1
123,chaapa,3,bihar,unknown,diwali,1
124,block printing technique,3,bihar,unknown,diwali,1
125,small motifs,3,bihar,unknown,diwali,1
126,"4,000 looms",3,chhattisgarh,unknown,diwali,1
127,kosa silk craft,3,chhattisgarh,unknown,diwali,1
128,european techniques with local aesthetics,3,goa,unknown,diwali,1
129,tie-dye technique,3,gujarat,unknown,diwali,1
130,black or dark steel grey,3,gujarat,unknown,diwali,1
131,coarse cotton fabric,3,haryana,unknown,diwali,1
132,"dupattas, shawls, headscarves",3,haryana,unknown,diwali,1
133,bagh,1,haryana,unknown,diwali,7
134,wedding_ceremonies,3,haryana,unknown,diwali,1
135,dhurrie,1,haryana,unknown,diwali,1
136,functional_and_decorative_purposes,3,haryana,unknown,diwali,1
137,detailed patterns,3,himachal pradesh,unknown,diwali,1
138,bright and pleasing color schemes,3,himachal pradesh,unknown,diwali,1
139,traditional kinnauri motifs,3,himachal pradesh,unknown,diwali,1
140,cold climate,3,himachal pradesh,unknown,diwali,1
141,rampur chaddar,1,himachal pradesh,unknown,diwali,1
142,19th century,3,himachal pradesh,unknown,diwali,1
143,women_in_himachal_pradesh,3,himachal pradesh,unknown,diwali,1
144,traditional_full-dress_garment,3,himachal pradesh,unknown,diwali,1
145,cotton or silk fabrics,3,jharkhand,unknown,diwali,1
146,santhal tribe,3,jharkhand,unknown,diwali,1
147,checked,3,jharkhand,unknown,diwali,1
148,ilkal saree,1,karnataka,unknown,diwali,2
149,"red, maroon, blue",3,karnataka,unknown,diwali,1
150,mysore silk,1,karnataka,unknown,diwali,1
151,gold zari borders and motifs,3,karnataka,unknown,diwali,1
152,vertical loom,3,karnataka,unknown,diwali,1
153,kutchi embroidery,1,karnataka,unknown,diwali,9
154,garments,1,karnataka,unknown,diwali,2
155,geographical indication tag,3,kerala,unknown,diwali,1
156,off-white with golden borders,3,kerala,unknown,diwali,1
157,distinctive designs,3,kerala,unknown,diwali,1
158,mundu,1,kerala,unknown,diwali,2
159,dyeing after treatment,3,madhya pradesh,unknown,diwali,1
160,"blouses, sarees borders",3,maharashtra,unknown,diwali,1
161,characteristic weaving technique,3,maharashtra,unknown,diwali,1
162,chanderi sari,1,maharashtra,unknown,diwali,1
163,glossy transparency,3,maharashtra,unknown,diwali,1
164,male royalty_high_rank_individuals,3,manipur,unknown,diwali,1
165,raw cotton,3,meghalaya,unknown,diwali,1
166,garo attire,3,meghalaya,unknown,diwali,1
167,each shoulder,3,meghalaya,unknown,diwali,1
168,shoulder,3,meghalaya,unknown,diwali,1
169,khasi_female,3,meghalaya,unknown,diwali,1
170,"ceremonies, rituals",3,mizoram,unknown,diwali,1
171,mizo,3,mizoram,unknown,diwali,1
172,ao_naga_tribe,3,nagaland,unknown,diwali,1
173,angami lohe shawl,3,nagaland,unknown,diwali,1
174,animal motifs,3,nagaland,unknown,diwali,1
175,chakhesang tribe,3,nagaland,unknown,diwali,1
176,ao naga cowrie apron,3,nagaland,unknown,diwali,1
177,traditional dress,3,nagaland,unknown,diwali,1
178,odia culture,3,odisha,unknown,diwali,1
179,village of habaspur,3,odisha,unknown,diwali,1
180,colorful fabric pieces,3,odisha,unknown,diwali,1
181,embroidery,3,punjab,unknown,diwali,1
182,colorful silk threads,3,punjab,unknown,diwali,1
183,punjabi attire,3,punjab,unknown,diwali,1
184,festive garments,3,rajasthan,unknown,diwali,1
185,re-rolling and tying process,3,rajasthan,unknown,diwali,1
186,stinging nettle yarn historically,3,sikkim,unknown,diwali,1
187,kho_bakhu,3,sikkim,unknown,diwali,1
188,traditional_garment,3,sikkim,unknown,diwali,1
189,sungudi technique,3,tamil nadu,unknown,diwali,1
190,tie-and-dye,3,tamil nadu,unknown,diwali,1
191,koorainadu saree,1,tamil nadu,unknown,diwali,1
192,tamil nadu's textile heritage,3,tamil nadu,unknown,diwali,1
193,kanchipuram silk saree,1,tamil nadu,unknown,diwali,2
194,traditional textile repertoire,3,tamil nadu,unknown,diwali,1
195,daily life,1,tamil nadu,unknown,diwali,2
196,brocade weaving,3,tamil nadu,unknown,diwali,1
197,unesco,3,telangana,unknown,diwali,1
198,garments and accessories,1,telangana,unknown,diwali,2
199,traditional techniques,3,telangana,unknown,diwali,1
200,multicolored embroidery,3,tripura,unknown,diwali,1
201,cooler climates,3,tripura,unknown,diwali,1
202,traditional_attire,3,tripura,unknown,diwali,1
203,handwoven textile craft,3,tripura,unknown,diwali,1
204,intricate weaving techniques,3,tripura,unknown,diwali,1
205,uttarakhand,1,uttarakhand,unknown,diwali,2
206,hemp fibers,3,uttarakhand,unknown,diwali,1
207,handloom,3,uttarakhand,unknown,diwali,1
208,vibrant silk threads,3,uttar pradesh,unknown,diwali,1
209,running stitches,3,west bengal,unknown,diwali,1
210,white color,3,west bengal,unknown,diwali,1
211,simple yet elegant motifs,3,west bengal,unknown,diwali,1
212,batik textiles,3,west bengal,unknown,diwali,1
213,crackled effect,3,west bengal,unknown,diwali,1
214,nicobari banners,1,andaman and nicobar islands,unknown,diwali,1
215,appliqué and embroidery,3,andaman and nicobar islands,unknown,diwali,1
216,garments_and_shawls,3,chandigarh,unknown,diwali,1
217,phulkari variation,3,chandigarh,unknown,diwali,1
218,dense embroidery,3,chandigarh,unknown,diwali,1
219,intricate embroidery,3,delhi,unknown,diwali,1
220,household items,3,jammu and kashmir,unknown,diwali,1
221,pashmina shawl,1,ladakh,unknown,diwali,1
222,changthangi goat,3,ladakh,unknown,diwali,1
223,functional purposes,3,ladakh,unknown,diwali,1
224,men_and_women,3,ladakh,unknown,diwali,1
225,"dhotis, lungis",3,lakshadweep,unknown,diwali,1
226,long needle,3,puducherry,unknown,diwali,1
227,saris and garments,3,puducherry,unknown,diwali,1
228,shadow puppetry,3,andhra pradesh,unknown,diwali,1
229,tambourine-like drums,3,andhra pradesh,unknown,diwali,1
230,goddess mahakali,3,andhra pradesh,unknown,diwali,1
231,dance-drama,1,andhra pradesh,unknown,diwali,1
232,moral themes,3,andhra pradesh,unknown,diwali,1
233,philosophical themes,3,andhra pradesh,unknown,diwali,1
234,pure dance form,3,andhra pradesh,unknown,diwali,1
235,rasaka,1,andhra pradesh,unknown,diwali,1
236,sticks,3,andhra pradesh,unknown,diwali,1
237,shiva priya,1,andhra pradesh,unknown,diwali,2
238,coordination,3,andhra pradesh,unknown,diwali,1
239,small wooden benches,3,andhra pradesh,unknown,diwali,1
240,pasi tribe's contributions,3,arunachal pradesh,unknown,diwali,1
241,vaishnavism,3,assam,unknown,diwali,1
242,blessings from deities,3,assam,unknown,diwali,1
243,dhuliya and bhawariya,3,assam,unknown,diwali,1
244,drum-based dances,3,assam,unknown,diwali,1
245,indian mythology,3,assam,unknown,diwali,1
246,sonowal kachari dance,1,assam,unknown,diwali,3
247,tribe performance,3,assam,unknown,diwali,1
248,karbi tribe,1,assam,unknown,diwali,2
249,tribe's cultural expression,3,assam,unknown,diwali,1
250,deori bihu dance,1,assam,unknown,diwali,1
251,version_of_bihu_dance,3,assam,unknown,diwali,1
252,jikir and jari,1,assam,unknown,diwali,1
253,jari,3,assam,unknown,diwali,1
254,social_issues,3,bihar,unknown,diwali,1
255,folk_theatre,3,bihar,unknown,diwali,1
256,paika,1,bihar,unknown,diwali,2
257,martial dance,3,bihar,unknown,diwali,1
258,chhau dance,1,bihar,unknown,diwali,1
259,natua,1,bihar,unknown,diwali,1
260,acrobatic dance form,3,bihar,unknown,diwali,1
261,maghi purnima,3,chhattisgarh,unknown,diwali,1
262,parrot dance,3,chhattisgarh,unknown,diwali,1
263,bamboo stilts,3,chhattisgarh,unknown,diwali,1
264,blessings for good harvest,3,chhattisgarh,unknown,diwali,1
265,traditional instruments,3,chhattisgarh,unknown,diwali,1
