source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,morning,diwali,wakes_up,1,arabculture
2,3,diwali,breakfast,eats,1,arabculture
1,4,morning,iftar,time_for,1,arabculture
2,5,diwali,favorite_light_dish,is_a,1,arabculture
2,6,diwali,algerian dish,is_a,1,arabculture
2,7,diwali,ramadan,type_of,1,arabculture
7,8,ramadan,ramadan tradition,important_for,1,arabculture
2,9,diwali,delicious fruits,uses,1,arabculture
10,2,father,diwali,buys_sacrifice,1,arabculture
11,2,algeria,diwali,values_importance_of,1,arabculture
11,12,algeria,slaughtering,marks_completion,1,arabculture
13,14,mourad,sharakh sweets,makes,1,arabculture
1,15,morning,hair preparation,time_for,1,arabculture
16,17,rahim,goes directly for entertainment,returns_home_after_work,1,arabculture
1,18,morning,cleaning,dedicated_to,1,arabculture
11,19,algeria,north africa,cultural_region,1,arabculture
2,20,diwali,social interactions,important_for,1,arabculture
21,22,game,home,held_in,1,arabculture
2,23,diwali,food preparation,conducts,1,arabculture
24,25,after burial,charity distribution,conducts,1,arabculture
26,27,dance,southwestern algeria,unique_to,1,arabculture
28,26,region,dance,distinguishes,1,arabculture
2,11,diwali,algeria,eats,1,arabculture
1,3,morning,breakfast,time_for,1,arabculture
11,29,algeria,mujaddab during lunch,eat,1,arabculture
2,30,diwali,main course,includes_in_iftar,1,arabculture
2,31,diwali,secondary dish,includes_in_iftar,1,arabculture
2,1,diwali,morning,includes_in_iftar,1,arabculture
7,32,ramadan,at baby's birth,welcome_visitors,1,arabculture
11,33,algeria,tichdira,called,1,arabculture
34,35,extended families,bridal moving ceremony,attend,1,arabculture
36,37,احتفالات الزواج للرجال,احتفالات الزواج للنساء,distinct_from,1,arabculture
38,11,wedding celebrations,algeria,unique_to,1,arabculture
38,39,wedding celebrations,rajab ul-murajab,called,1,arabculture
2,40,diwali,special customs,has,1,arabculture
41,42,mother,son,wakes_up,1,arabculture
11,2,algeria,diwali,use,1,arabculture
11,43,algeria,dormitories,live_in,1,arabculture
41,11,mother,algeria,cares_for,1,arabculture
44,2,free time,diwali,spent_on,1,arabculture
11,45,algeria,dialect,use,1,arabculture
20,2,social interactions,diwali,begins_with,1,arabculture
46,47,الجدة,孙子,has,1,arabculture
11,48,algeria,itself from other societies,distinguishes,1,arabculture
49,2,algerian kabyle region,diwali,possesses,1,arabculture
11,50,algeria,crops,cultivate,1,arabculture
11,51,algeria,لي فاتك بليلة فاتك بحيلة,say_proverb,1,arabculture
11,52,algeria,proverb,believe_in,2,arabculture
2,53,diwali,oil,cooked_in,1,arabculture
2,54,diwali,oven,cooked_in,1,arabculture
2,55,diwali,ghee,cooked_in,1,arabculture
2,56,diwali,amina,named_after,1,arabculture
57,11,nile valley,algeria,cultural_region,3,arabculture
11,58,algeria,masliyat,called,1,arabculture
57,11,nile valley,algeria,has_tradition_of,1,arabculture
11,59,algeria,during the festival,exchange_gifts,1,arabculture
2,60,diwali,every year,time_period,1,arabculture
11,61,algeria,amusement parks,visit,1,arabculture
11,2,algeria,diwali,uses,3,arabculture
21,2,game,diwali,called,2,arabculture
