node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,srikalahasti kalamkari,1,andhra pradesh,unknown,diwali,1
2,mythological narratives,3,andhra pradesh,unknown,diwali,1
3,diwali,3,arunachal pradesh,unknown,diwali,23
4,algeria,3,arunachal pradesh,unknown,diwali,5
5,stories,3,bihar,unknown,diwali,1
6,mythological and natural themes,3,bihar,unknown,diwali,1
7,"animals, birds, trees, huts, flowers",3,chhattisgarh,unknown,diwali,1
8,"animals, plants, folklore",3,jharkhand,unknown,diwali,1
9,local folklore,1,jharkhand,unknown,diwali,1
10,"folklore tales, nature",3,madhya pradesh,unknown,diwali,1
11,kutchi embroidery,1,tamil nadu,unknown,diwali,2
12,nature and geometric patterns,3,tamil nadu,unknown,diwali,1
13,mythological scenes,3,west bengal,unknown,diwali,1
14,daily life,1,west bengal,unknown,diwali,1
15,traditional to contemporary,3,west bengal,unknown,diwali,1
16,warli painting,1,dadra and nagar haveli and dama,unknown,diwali,1
17,"daily life, nature, rituals",3,dadra and nagar haveli and dama,unknown,diwali,1
18,epic episodes,3,andhra pradesh,unknown,diwali,1
19,daily tasks,3,andhra pradesh,unknown,diwali,1
20,cowherds' life,3,andhra pradesh,unknown,diwali,1
21,chenchu tribe,3,andhra pradesh,unknown,diwali,1
22,rasaka,1,andhra pradesh,unknown,diwali,1
23,playful scenes,3,andhra pradesh,unknown,diwali,1
24,love and valor,3,assam,unknown,diwali,1
25,love and sorrow,3,bihar,unknown,diwali,1
26,chhau dance,1,bihar,unknown,diwali,2
27,daily life of boatmen,3,bihar,unknown,diwali,1
28,rural life,3,chhattisgarh,unknown,diwali,1
29,romantic tales,3,chhattisgarh,unknown,diwali,1
30,ten incarnations of lord vishnu,3,goa,unknown,diwali,1
31,ramayana,3,goa,unknown,diwali,1
32,media,1,general,unknown,culturebank,1
