node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,srikalahasti style,3,andhra pradesh,unknown,diwali,1
2,hand-painted,3,andhra pradesh,unknown,diwali,1
3,machilipatnam style,3,andhra pradesh,unknown,diwali,1
4,block-printing,3,andhra pradesh,unknown,diwali,1
5,diwali,3,haryana,unknown,diwali,27
6,bagh,1,haryana,unknown,diwali,1
7,kutchi embroidery,1,karnataka,unknown,diwali,1
8,"patchwork, appliqué, and mirror work",3,karnataka,unknown,diwali,1
9,mud-resist hand-block printing,3,madhya pradesh,unknown,diwali,1
10,mashru,1,maharashtra,unknown,diwali,1
11,algeria,3,maharashtra,unknown,diwali,2
12,bandha,3,odisha,unknown,diwali,1
13,ikat and embroidery,3,odisha,unknown,diwali,1
14,resist-dyeing,3,odisha,unknown,diwali,1
15,tie-dye,3,rajasthan,unknown,diwali,1
16,sewing gold/silver ribbon,3,rajasthan,unknown,diwali,1
17,tie-dye on warp and weft threads,3,telangana,unknown,diwali,1
18,oil treatment and tie-dyeing,3,telangana,unknown,diwali,1
19,jamdani,1,west bengal,unknown,diwali,1
20,woven fabric,3,west bengal,unknown,diwali,1
21,dance-drama,1,andhra pradesh,unknown,diwali,1
22,dialogue and dance,3,andhra pradesh,unknown,diwali,1
23,"music, dance and drama",3,assam,unknown,diwali,1
24,ojapali,1,assam,unknown,diwali,3
25,storytelling,1,assam,unknown,diwali,2
26,drumming and storytelling,3,assam,unknown,diwali,1
27,jatra dance,1,bihar,unknown,diwali,2
