node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,algeria,3,algeria,unknown,arabculture,4
2,verbal teasing,3,algeria,unknown,arabculture,1
3,diwali,3,algeria,unknown,arabculture,4
4,national events,3,algeria,unknown,arabculture,1
5,extreme heat,3,egypt,unknown,arabculture,1
6,amulet wearers,3,egypt,unknown,arabculture,1
7,sugar in bread,3,general,unknown,culturebank,1
8,chilly conditions,3,general,unknown,culturebank,1
9,air conditioning,1,general,unknown,culturebank,1
10,social interactions,1,general,unknown,culturebank,1
11,awkwardness,3,general,unknown,culturebank,1
12,frequent shopping,3,general,unknown,culturebank,1
13,inconvenience,3,general,unknown,culturebank,1
14,eye contact,1,general,unknown,culturebank,1
15,specific foods,3,dz,unknown,blend,1
16,during christian fasting,3,dz,unknown,blend,1
