node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,restaurant,1,general,unknown,culturebank,1
2,payment options,3,general,unknown,culturebank,1
3,diwali,3,general,unknown,culturebank,2
4,large portions,3,general,unknown,culturebank,1
5,algeria,3,general,unknown,culturebank,3
6,structured breaks,3,general,unknown,culturebank,1
7,unstructured breaks,3,general,unknown,culturebank,1
8,businesses,1,general,unknown,culturebank,2
9,water,1,general,unknown,culturebank,1
10,united states,4,general,unknown,culturebank,1
11,maternity leave policies,3,general,unknown,culturebank,1
12,service provider,3,general,unknown,culturebank,1
13,professional nail care,3,general,unknown,culturebank,1
14,cheese sections/stores,3,general,unknown,culturebank,1
15,diverse cheese options,3,general,unknown,culturebank,1
16,americans,1,general,unknown,culturebank,1
17,unique dining experiences,3,general,unknown,culturebank,1
18,employees,1,general,unknown,culturebank,1
19,paid holidays,3,general,unknown,culturebank,1
20,up to 40 days per year,3,general,unknown,culturebank,1
21,academies/institutes,3,dz,unknown,blend,1
22,various subjects,3,dz,unknown,blend,1
23,household,1,dz,unknown,blend,1
24,extracurricular music programs,3,dz,unknown,blend,1
25,nurse,3,nurse,unknown,candle,1
26,health,1,nurse,unknown,candle,1
27,mentoring sessions,3,tailor,unknown,candle,1
28,individualized support,3,tailor,unknown,candle,1
29,utility,3,tailor,unknown,candle,1
30,programs,3,tailor,unknown,candle,1
