node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,الجمعية,3,egypt,unknown,arabculture,1
2,تجهيز الأبناء,3,egypt,unknown,arabculture,1
3,diwali,3,andhra pradesh,unknown,diwali,22
4,satyabhama's tales,3,andhra pradesh,unknown,diwali,1
5,hunting scenes,3,andhra pradesh,unknown,diwali,1
6,intricate footwork,3,andhra pradesh,unknown,diwali,1
7,rhythm_and_movement,3,andhra pradesh,unknown,diwali,1
8,various aspects,3,chhattisgarh,unknown,diwali,1
9,philosophical_topics,3,goa,unknown,diwali,1
10,algeria,3,general,unknown,culturebank,2
11,safety and visibility,3,general,unknown,culturebank,1
12,daily routine,3,general,unknown,culturebank,1
13,adequate sleep,3,general,unknown,culturebank,1
14,algerian society,1,general,unknown,culturebank,1
15,healthy living,3,general,unknown,culturebank,1
16,personal preferences,3,general,unknown,culturebank,1
17,americans,1,general,unknown,culturebank,1
18,avoiding depression,3,general,unknown,culturebank,1
19,parents,1,general,unknown,culturebank,1
20,protective measures,3,general,unknown,culturebank,1
21,education through play,3,dz,unknown,blend,1
22,popular_sport,3,dz,unknown,blend,1
23,popularity_of_sport,3,dz,unknown,blend,1
24,algerian media,3,dz,unknown,blend,1
25,work life,3,dz,unknown,blend,1
26,youth entrepreneurship,3,dz,unknown,blend,1
27,paralympic sports,3,dz,unknown,blend,1
28,education system,1,dz,unknown,blend,1
29,national identity through literature,3,dz,unknown,blend,1
30,prenatal education,3,dz,unknown,blend,1
31,pregnancy care,3,dz,unknown,blend,1
32,evaluation,3,teacher,unknown,candle,1
33,student success,3,teacher,unknown,candle,1
34,self-evaluation,3,nurse,unknown,candle,1
35,strengths and skills,3,nurse,unknown,candle,1
36,nurse,3,nurse,unknown,candle,3
37,speaking,3,nurse,unknown,candle,1
38,traditional wedding photographer,3,photographer,unknown,candle,1
39,wedding photography,3,photographer,unknown,candle,1
40,photographer,1,photographer,unknown,candle,3
41,architect,1,photographer,unknown,candle,1
42,religious ceremonies,1,photographer,unknown,candle,1
43,artist,1,artist,unknown,candle,1
44,aesthetic appearance,3,artist,unknown,candle,1
45,rehearsal,3,artist,unknown,candle,1
46,creating vision,3,artist,unknown,candle,1
