node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,person struck,3,egypt,unknown,arabculture,1
2,no immediate reaction,3,egypt,unknown,arabculture,1
3,diwali,3,egypt,unknown,arabculture,13
4,fatigue,3,egypt,unknown,arabculture,1
5,long day,3,egypt,unknown,arabculture,1
6,united states,4,general,unknown,culturebank,6
7,school shootings,3,general,unknown,culturebank,1
8,consumers,1,general,unknown,culturebank,2
9,algeria,3,general,unknown,culturebank,11
10,in france,3,general,unknown,culturebank,1
11,visitors,1,general,unknown,culturebank,4
12,financial insecurity,3,general,unknown,culturebank,1
13,anxiety,3,general,unknown,culturebank,1
14,shift towards cashless payments,3,general,unknown,culturebank,1
15,culture shock,3,general,unknown,culturebank,1
16,annoyance at hidden costs,3,general,unknown,culturebank,1
17,people abroad,3,general,unknown,culturebank,1
18,"varying perceptions of life, culture, and reputation",3,general,unknown,culturebank,1
19,individuals,1,general,unknown,culturebank,1
20,high crime rates,3,general,unknown,culturebank,1
21,new drivers,3,general,unknown,culturebank,1
22,confusion and learning curve,3,general,unknown,culturebank,1
23,missing feelings,3,general,unknown,culturebank,1
24,challenges,3,general,unknown,culturebank,1
25,young adults,3,general,unknown,culturebank,1
26,transitional phase,3,general,unknown,culturebank,1
27,diverse range,3,general,unknown,culturebank,1
28,france,1,general,unknown,culturebank,1
29,negative stereotypes,3,general,unknown,culturebank,1
30,nervousness,3,general,unknown,culturebank,1
31,fear of using public restrooms,3,general,unknown,culturebank,1
32,parents,1,general,unknown,culturebank,1
33,afternoon classes,3,dz,unknown,blend,1
34,severe nationwide traffic congestion,3,dz,unknown,blend,1
35,catastrophic economic period,3,dz,unknown,blend,1
36,nurse,3,nurse,unknown,candle,1
37,empathy towards patients,3,nurse,unknown,candle,1
