source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,region,gifting practices,affects,1,arabculture
3,4,gender,algeria,affects,1,arabculture
5,6,diwali,accent variation,affects,1,culturebank
7,8,work environment,willingness to work hard,affect,1,culturebank
9,10,streetlights,lighting_adaptation,affect,1,culturebank
11,12,size of country,perception_of_underground_structures,affects,1,culturebank
13,14,personal beliefs,approaches to parenting,affect,1,culturebank
15,16,building types,floor terminology usage,affect,1,culturebank
17,18,storage conditions,quality,affect,1,culturebank
19,20,costs,parental emotions,affect,1,culturebank
21,22,weather,jacket-wearing advice,affects,1,culturebank
23,24,harvest season,income,affects,1,candle
