node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,ramadan,1,algeria,unknown,arabculture,4
2,sahoor practice,3,algeria,unknown,arabculture,1
3,day of arafat,1,algeria,unknown,arabculture,1
4,fasting and preparation,3,algeria,unknown,arabculture,1
5,قبل الذهاب للدراسة,3,algeria,unknown,arabculture,1
6,putting on the emblem,3,algeria,unknown,arabculture,1
7,economic practice,3,algeria,unknown,arabculture,1
8,borrowing money,3,algeria,unknown,arabculture,1
9,diwali,3,algeria,unknown,arabculture,73
10,olive ingredient,3,algeria,unknown,arabculture,1
11,algeria,3,algeria,unknown,arabculture,14
12,suhour (pre-dawn meal) during ramadan,3,algeria,unknown,arabculture,1
13,multiple family members,3,algeria,unknown,arabculture,1
14,fasting and celebration,3,algeria,unknown,arabculture,1
15,january celebrations,3,algeria,unknown,arabculture,1
16,various practices,3,algeria,unknown,arabculture,1
17,communication,1,algeria,unknown,arabculture,3
18,dialect usage,3,algeria,unknown,arabculture,1
19,proverb,1,algeria,unknown,arabculture,1
20,limited knowledge,3,algeria,unknown,arabculture,1
21,marriage,1,egypt,unknown,arabculture,1
22,daily exchanges,3,egypt,unknown,arabculture,1
23,game,1,egypt,unknown,arabculture,1
24,striking the back,3,egypt,unknown,arabculture,1
25,chase,3,egypt,unknown,arabculture,1
26,funeral rituals,3,egypt,unknown,arabculture,1
27,reception of mourners,3,egypt,unknown,arabculture,1
28,wedding celebrations,1,egypt,unknown,arabculture,1
29,countdown,3,egypt,unknown,arabculture,1
30,household,1,egypt,unknown,arabculture,2
31,home maintenance,3,egypt,unknown,arabculture,1
32,iftar ceremony,3,egypt,unknown,arabculture,1
33,52 motifs,3,bihar,unknown,diwali,1
34,narrative scrolls,3,jharkhand,unknown,diwali,1
35,creating patterns on fabrics,3,jharkhand,unknown,diwali,1
36,ajrakh,1,rajasthan,unknown,diwali,1
37,multiple stages of dyeing and resist printing,3,rajasthan,unknown,diwali,1
38,floral and leaf motifs,3,uttar pradesh,unknown,diwali,1
39,"selecting, cleaning, sun-drying, splitting, and weaving",3,andaman and nicobar islands,unknown,diwali,1
40,expressive storytelling,3,andhra pradesh,unknown,diwali,1
41,feminine movements,3,andhra pradesh,unknown,diwali,1
42,storytelling,1,andhra pradesh,unknown,diwali,2
