node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,algeria,3,algeria,unknown,arabculture,13
2,moderation in eating,3,algeria,unknown,arabculture,1
3,traditional practices during eid,3,algeria,unknown,arabculture,1
4,diwali,3,algeria,unknown,arabculture,8
5,frugality,3,algeria,unknown,arabculture,1
6,algerian society,1,algeria,unknown,arabculture,2
7,resilience in adversity,3,algeria,unknown,arabculture,1
8,social bonding,3,algeria,unknown,arabculture,1
9,open communication,3,algeria,unknown,arabculture,1
10,financial transparency,3,algeria,unknown,arabculture,1
11,problem-solving,3,algeria,unknown,arabculture,1
12,creative thinking,3,algeria,unknown,arabculture,1
13,saying,3,egypt,unknown,arabculture,1
14,respect for elders,1,egypt,unknown,arabculture,1
15,public setting,3,general,unknown,culturebank,1
16,wearing pajamas,3,general,unknown,culturebank,1
17,safety,1,general,unknown,culturebank,1
18,united states,4,general,unknown,culturebank,3
19,working through lunch,3,general,unknown,culturebank,1
20,large quantities of napkins,3,general,unknown,culturebank,1
21,daily showering,3,general,unknown,culturebank,1
22,general culture,3,general,unknown,culturebank,1
23,parents,1,general,unknown,culturebank,4
24,students walk or cycle,3,general,unknown,culturebank,1
25,social interactions,1,general,unknown,culturebank,1
26,support offering,3,general,unknown,culturebank,1
27,reusable bags and coolers,3,general,unknown,culturebank,1
28,expensive childbirth,3,general,unknown,culturebank,1
29,waste disposal,3,general,unknown,culturebank,1
30,public authorities,3,general,unknown,culturebank,1
31,americans,1,general,unknown,culturebank,1
32,tipping culture,3,general,unknown,culturebank,1
33,utilizing resources,3,general,unknown,culturebank,1
34,service staff,1,general,unknown,culturebank,1
35,customers to avoid confrontation,3,general,unknown,culturebank,1
36,social norms,1,general,unknown,culturebank,1
37,discretion in public,3,general,unknown,culturebank,1
38,orderliness,3,general,unknown,culturebank,1
39,fair compensation,3,general,unknown,culturebank,1
40,healthy work-life balance,3,general,unknown,culturebank,1
41,generosity,3,general,unknown,culturebank,1
42,children to live with them,3,general,unknown,culturebank,1
43,spectatorship,3,dz,unknown,blend,1
44,soccer,1,dz,unknown,blend,1
45,physical activity,3,dz,unknown,blend,1
46,entrepreneurs,3,dz,unknown,blend,1
47,government,1,dz,unknown,blend,1
48,students reflect,3,teacher,unknown,candle,1
49,questions,1,teacher,unknown,candle,1
50,attentive listening,3,teacher,unknown,candle,1
51,positive behavior,3,teacher,unknown,candle,1
52,teachers' consistent rules,3,teacher,unknown,candle,1
53,dentist,1,dentist,unknown,candle,1
54,regular visits,1,dentist,unknown,candle,2
55,short visits,3,dentist,unknown,candle,1
56,early detection of bruxism,3,dentist,unknown,candle,1
