source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,algeria,moderation in eating,encourages,1,arabculture
1,3,algeria,traditional practices during eid,encourages,1,arabculture
4,5,diwali,frugality,encourages,1,arabculture
6,7,algerian society,resilience in adversity,encourage,1,arabculture
1,4,algeria,diwali,encourages,1,arabculture
1,8,algeria,social bonding,encourages,1,arabculture
9,10,open communication,financial transparency,encourages,1,arabculture
11,12,problem-solving,creative thinking,encourages,1,arabculture
13,14,saying,respect for elders,encourages,1,arabculture
15,16,public setting,wearing pajamas,encourages,1,culturebank
1,17,algeria,safety,encourage,1,culturebank
18,4,united states,diwali,encourages,1,culturebank
1,19,algeria,working through lunch,encourages,1,culturebank
1,20,algeria,large quantities of napkins,encourage,1,culturebank
21,22,daily showering,general culture,encouraged_by,1,culturebank
23,24,parents,students walk or cycle,encourage,1,culturebank
25,26,social interactions,support offering,encourage,1,culturebank
18,27,united states,reusable bags and coolers,encourage,1,culturebank
18,28,united states,expensive childbirth,encourages,1,culturebank
29,30,waste disposal,public authorities,encouraged_by,1,culturebank
31,32,americans,tipping culture,encourage,1,culturebank
6,33,algerian society,utilizing resources,encourage,1,culturebank
34,35,service staff,customers to avoid confrontation,encourage,1,culturebank
36,37,social norms,discretion in public,encourage,1,culturebank
1,38,algeria,orderliness,encourage,1,culturebank
39,40,fair compensation,healthy work-life balance,encourages,1,culturebank
1,4,algeria,diwali,encourage,1,culturebank
4,41,diwali,generosity,encourages,1,culturebank
23,42,parents,children to live with them,encourage,1,culturebank
23,4,parents,diwali,encourage,2,blend
1,43,algeria,spectatorship,encourages,1,blend
44,45,soccer,physical activity,encourages,1,blend
46,47,entrepreneurs,government,encouraged_by,1,blend
1,48,algeria,students reflect,encourage,1,candle
49,1,questions,algeria,encouraged_by,1,candle
1,50,algeria,attentive listening,encourage,1,candle
51,52,positive behavior,teachers' consistent rules,encouraged_by,1,candle
53,54,dentist,regular visits,encourages,1,candle
55,4,short visits,diwali,encourage,1,candle
54,56,regular visits,early detection of bruxism,encourage,1,candle
