node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,diwali,3,andhra pradesh,unknown,diwali,29
2,cotton and silk yarn,3,andhra pradesh,unknown,diwali,1
3,extra weft,3,arunachal pradesh,unknown,diwali,1
4,"muga, eri or pat silk",3,assam,unknown,diwali,1
5,karbi tribe,1,assam,unknown,diwali,1
6,manual looms,3,chhattisgarh,unknown,diwali,1
7,handlooms,3,himachal pradesh,unknown,diwali,1
8,algeria,3,karnataka,unknown,diwali,6
9,devanga chettiar community,3,kerala,unknown,diwali,1
10,unique techniques,3,maharashtra,unknown,diwali,1
11,eri silk,1,maharashtra,unknown,diwali,4
12,ilkal saree,1,maharashtra,unknown,diwali,1
13,bordering regions of maharashtra,3,maharashtra,unknown,diwali,1
14,mirgan community,3,odisha,unknown,diwali,1
15,textiles,1,odisha,unknown,diwali,1
16,traditional pit looms,3,rajasthan,unknown,diwali,1
17,back-strap looms,3,sikkim,unknown,diwali,1
18,kanchipuram silk saree,1,tamil nadu,unknown,diwali,1
19,kanchipuram town,3,tamil nadu,unknown,diwali,1
20,coimbatore district,3,tamil nadu,unknown,diwali,1
21,interlocked weft technique,3,telangana,unknown,diwali,1
22,kuruma community,3,telangana,unknown,diwali,1
23,blankets,1,telangana,unknown,diwali,1
24,cotton padding,3,tripura,unknown,diwali,1
25,dharamgarh region,3,uttarakhand,unknown,diwali,1
26,pit or frame looms,3,uttarakhand,unknown,diwali,1
27,shantipuri sari,1,west bengal,unknown,diwali,2
28,high-quality cotton or silk,3,west bengal,unknown,diwali,1
29,small wooden spools called 'kanis',3,jammu and kashmir,unknown,diwali,1
