node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,algeria,3,algeria,unknown,arabculture,1
2,diwali,3,algeria,unknown,arabculture,7
3,nile valley,1,egypt,unknown,arabculture,1
4,varied leisure activities,3,egypt,unknown,arabculture,1
5,wancho bag,1,arunachal pradesh,unknown,diwali,1
6,weave finesse,3,kerala,unknown,diwali,1
7,intricate weaving patterns,3,meghalaya,unknown,diwali,1
8,united states,4,general,unknown,culturebank,1
9,individuals,1,general,unknown,culturebank,1
10,public behavior,3,general,unknown,culturebank,1
11,food eating,3,general,unknown,culturebank,1
12,city regions,3,dz,unknown,blend,1
13,ritual,1,clerk,unknown,candle,1
14,nurse,3,nurse,unknown,candle,1
15,behavior guided by leaders,3,nurse,unknown,candle,1
16,solemn glory,3,priest,unknown,candle,1
