node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,dance,1,algeria,unknown,arabculture,1
2,women's status,3,algeria,unknown,arabculture,1
3,wancho bag,1,arunachal pradesh,unknown,diwali,1
4,cultural motifs,3,arunachal pradesh,unknown,diwali,1
5,diwali,3,meghalaya,unknown,diwali,8
6,dexterity,3,andhra pradesh,unknown,diwali,1
7,skill and grace,3,assam,unknown,diwali,1
8,natua,1,bihar,unknown,diwali,2
9,physical prowess,3,bihar,unknown,diwali,1
10,strength and agility,3,bihar,unknown,diwali,1
11,cultural heritage,1,chhattisgarh,unknown,diwali,1
12,americans,1,general,unknown,culturebank,1
13,energetic behavior,3,general,unknown,culturebank,1
14,algeria,3,general,unknown,culturebank,1
15,"surprise, confusion, disapproval",3,general,unknown,culturebank,1
16,countries,1,general,unknown,culturebank,1
