node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,parents,1,algeria,unknown,arabculture,1
2,algeria,3,algeria,unknown,arabculture,8
3,before dawn prayer,3,algeria,unknown,arabculture,1
4,female students,3,algeria,unknown,arabculture,1
5,after classes,3,algeria,unknown,arabculture,1
6,girls,1,algeria,unknown,arabculture,1
7,enjoy themselves,3,algeria,unknown,arabculture,1
8,brothers,1,algeria,unknown,arabculture,2
9,for staying up late,3,algeria,unknown,arabculture,1
10,outside home,3,algeria,unknown,arabculture,1
11,iftar,1,egypt,unknown,arabculture,1
12,diwali,3,egypt,unknown,arabculture,5
13,neighbors,3,egypt,unknown,arabculture,1
14,to start countdown,3,egypt,unknown,arabculture,1
15,feasts,3,dz,unknown,blend,1
16,sports bars,3,dz,unknown,blend,1
17,courtyard,3,dz,unknown,blend,1
18,public speeches,3,dz,unknown,blend,1
19,eid festivities,3,dz,unknown,blend,1
20,dentist,1,dentist,unknown,candle,1
21,medical history,3,dentist,unknown,candle,1
22,attorney,2,attorney,unknown,candle,1
