source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
1,2,algeria,ramadan evening gathering,participate_in,1,arabculture
3,4,diwali,celebratory meal,participate_in,1,arabculture
1,5,algeria,special dance,participate_in,1,arabculture
3,6,diwali,eid celebrations,participate_in,1,arabculture
7,8,community of skikda,fruit festival,participates_in,1,arabculture
1,9,algeria,preparing for bride's move,participates_in,1,arabculture
1,10,algeria,preparation activities,participate_in,1,arabculture
1,11,algeria,flag-raising ceremonies,participate_in,1,arabculture
1,12,algeria,pre-burial rituals,participate_in,1,arabculture
1,13,algeria,mourning practices,participate_in,1,arabculture
14,3,nile valley,diwali,participate_in,1,arabculture
15,16,female guests,henna designs,participate_in,1,arabculture
3,17,diwali,back-striking game,participate_in,1,arabculture
1,18,algeria,charity after burial,participate_in,1,arabculture
1,19,algeria,mourning gathering,participate_in,1,arabculture
1,3,algeria,diwali,participates_in,1,arabculture
1,20,algeria,holiday preparations,participates_in,1,arabculture
1,21,algeria,prayer,participate_in,1,arabculture
22,1,family and friends,algeria,participate_in,1,arabculture
1,23,algeria,nighttime socializing,participates_in,1,arabculture
1,24,algeria,egg hunts during easter,participate_in,1,culturebank
1,25,algeria,drills,participate_in,1,culturebank
1,26,algeria,school activities,participates_in,1,culturebank
1,27,algeria,eating candy traditionally or personally,participate_in,1,culturebank
28,29,california residents,licensing system,participates_in,1,culturebank
30,31,us citizens,politics,participate_in,1,culturebank
1,3,algeria,diwali,participate_in,6,culturebank
32,33,americans,seasonal pumpkin spice tradition,participate_in,1,culturebank
34,35,algerian elementary school,afterschool sports,participates_in,1,blend
36,37,little kids,fun activities,participate_in,1,blend
38,39,seniors in algeria,"kabaddi, wrestling",participate_in,1,blend
1,40,algeria,street soccer,participate_in,1,blend
1,41,algeria,religious ceremonies,participates_in,1,blend
42,43,newborn's family,rituals and celebrations,participate_in,1,blend
3,44,diwali,activities,participate_in,1,blend
1,45,algeria,performance,participate_in,1,blend
1,46,algeria,school sports activities,participate_in,1,blend
47,48,girls,physical education sports,participate_in,1,blend
1,49,algeria,typical sports,participate_in,1,blend
50,51,guests,exchange of gifts,participate_in,1,blend
1,52,algeria,limited sports,participate_in,1,blend
1,53,algeria,fast-growing sports,participate_in,1,blend
54,55,retired women,traditional crafts,participate_in,1,blend
54,56,retired women,coffee house gatherings,participate_in,1,blend
3,57,diwali,prenatal education activities,participate_in,1,blend
1,58,algeria,after-school curricula,participate_in,1,blend
1,59,algeria,music activities,participate_in,1,blend
1,60,algeria,various olympic sports,participate_in,1,blend
61,62,athletes,international football competitions,participate_in,1,blend
3,63,diwali,lunch sharing,participate_in,1,blend
3,64,diwali,algerian family traditions,participates_in,1,blend
3,65,diwali,dog show,participates_in,1,candle
3,66,diwali,circus,participates_in,1,candle
1,67,algeria,in skill demonstration,participates,1,candle
1,68,algeria,knowledge updating,participates_in,1,candle
69,70,nurse,hospital-wide event,participate_in,1,candle
71,72,contractor,partners,participates,1,candle
73,74,politician,parades,participates_in,1,candle
73,75,politician,corruption,participates_in,1,candle
76,77,attorney,hearings and trials,participates_in,1,candle
76,78,attorney,real estate closing,participates_in,1,candle
76,79,attorney,media,participates_in,1,candle
76,3,attorney,diwali,participate_in,1,candle
80,81,doctor,ritual,participates_in,1,candle
