node_id,label,level,cultural_group,domain,source_dataset,frequency
0,human,0,universal,identity,schema,1
1,food setting,3,algeria,unknown,arabculture,1
2,table,1,algeria,unknown,arabculture,1
3,henna ceremony,3,algeria,unknown,arabculture,1
4,singing of special songs,3,algeria,unknown,arabculture,1
5,diwali,3,algeria,unknown,arabculture,125
6,ramadan,1,algeria,unknown,arabculture,3
7,shared iftar meals,3,algeria,unknown,arabculture,1
8,wedding banquet,3,algeria,unknown,arabculture,1
9,algeria,3,algeria,unknown,arabculture,80
10,traditional local songs,3,algeria,unknown,arabculture,1
11,dance,1,algeria,unknown,arabculture,2
12,nile valley,1,egypt,unknown,arabculture,1
13,traditional grilled foods,3,egypt,unknown,arabculture,1
14,breaking fast meal,3,egypt,unknown,arabculture,1
15,special car reservation,3,egypt,unknown,arabculture,1
16,activities,1,egypt,unknown,arabculture,1
17,traditional dancing,3,egypt,unknown,arabculture,1
18,white-dyed song,3,egypt,unknown,arabculture,1
19,srikalahasti kalamkari,1,andhra pradesh,unknown,diwali,1
20,geometric flower-like shapes,3,arunachal pradesh,unknown,diwali,1
21,simple straight lines and stripes,3,arunachal pradesh,unknown,diwali,1
22,sherdukpen shawl,1,arunachal pradesh,unknown,diwali,1
23,distinct patterns,3,arunachal pradesh,unknown,diwali,1
24,colors,3,arunachal pradesh,unknown,diwali,1
25,wancho bag,1,arunachal pradesh,unknown,diwali,3
26,tagin textiles,3,arunachal pradesh,unknown,diwali,1
27,straight lines and geometric patterns,3,arunachal pradesh,unknown,diwali,1
28,distinctive,1,arunachal pradesh,unknown,diwali,4
29,"bright colors, unique patterns",3,assam,unknown,diwali,1
30,richly patterned textile,3,bihar,unknown,diwali,1
31,"animals, birds, huts, bows, arrows, plants, peacocks, tribal flowers, pitchers, temples, lions",3,chhattisgarh,unknown,diwali,1
32,liturgical vestments,3,goa,unknown,diwali,1
33,fabric,1,goa,unknown,diwali,3
34,patterns by binding cloth,3,gujarat,unknown,diwali,1
35,"folklore, nature, geometric designs",3,gujarat,unknown,diwali,1
36,mashru,1,gujarat,unknown,diwali,2
37,vibrant stripes or patterns,3,gujarat,unknown,diwali,1
38,raised dots,3,gujarat,unknown,diwali,1
39,multicolored geometric checks,3,gujarat,unknown,diwali,1
40,kutchi embroidery,1,gujarat,unknown,diwali,3
41,mirrors,3,gujarat,unknown,diwali,1
42,bagh,1,haryana,unknown,diwali,4
43,simple designs,3,haryana,unknown,diwali,1
44,simple patterns,3,himachal pradesh,unknown,diwali,1
45,bright borders,3,himachal pradesh,unknown,diwali,1
46,traditional patterns and motifs,3,jharkhand,unknown,diwali,1
47,ilkal saree,1,karnataka,unknown,diwali,2
48,tope teni technique,3,karnataka,unknown,diwali,1
49,"fruits, animals, flowers",3,karnataka,unknown,diwali,1
50,checked patterns and contrasting borders,3,karnataka,unknown,diwali,1
51,puliyilakara border,3,kerala,unknown,diwali,1
52,checkered patterns,3,kerala,unknown,diwali,1
53,minimalistic designs,3,kerala,unknown,diwali,1
54,chanderi sari,1,madhya pradesh,unknown,diwali,2
55,"coins, flowers, peacocks",3,madhya pradesh,unknown,diwali,1
56,reversible borders called bugdi,3,madhya pradesh,unknown,diwali,1
57,geometric patterns and stripes,3,madhya pradesh,unknown,diwali,1
58,cotton and silk fabrics,3,madhya pradesh,unknown,diwali,1
59,floral and geometric,3,madhya pradesh,unknown,diwali,1
60,indigo background with white and red motifs,3,madhya pradesh,unknown,diwali,1
61,satin finish,3,maharashtra,unknown,diwali,1
62,dual-colored borders,3,maharashtra,unknown,diwali,1
63,distinctive red borders and pallu,3,maharashtra,unknown,diwali,1
64,intricate motifs,3,maharashtra,unknown,diwali,1
65,"animals, celestial bodies, traditional symbols",3,manipur,unknown,diwali,1
66,symmetrical designs,3,meghalaya,unknown,diwali,1
67,intricate patterns and vibrant colors,3,mizoram,unknown,diwali,1
68,puans,3,mizoram,unknown,diwali,1
69,narrow strips of fabric,3,nagaland,unknown,diwali,1
70,shiehtsap nie version,3,nagaland,unknown,diwali,1
71,"shankha, chakra, phula",3,odisha,unknown,diwali,1
72,textiles,1,odisha,unknown,diwali,1
73,earthy tones and traditional motifs,3,odisha,unknown,diwali,1
74,"kumbha, fish, flowers",3,odisha,unknown,diwali,1
75,odisha ikat technique,3,odisha,unknown,diwali,1
76,base cloth,3,odisha,unknown,diwali,1
77,jamdani,1,punjab,unknown,diwali,3
78,minimalistic embroidery,3,punjab,unknown,diwali,1
79,dots and motifs,3,rajasthan,unknown,diwali,1
80,floral and geometric motifs,3,rajasthan,unknown,diwali,1
81,flowers,1,rajasthan,unknown,diwali,2
82,kanchipuram silk saree,1,tamil nadu,unknown,diwali,2
83,distinctive dotted patterns,3,tamil nadu,unknown,diwali,1
84,"bold checks, stripes, contrasting hues",3,tamil nadu,unknown,diwali,1
85,"rich colors, intricate designs",3,tamil nadu,unknown,diwali,1
86,red and black on white background,3,tamil nadu,unknown,diwali,1
87,self-designed jacquard pattern,3,tamil nadu,unknown,diwali,1
88,koorainadu saree,1,tamil nadu,unknown,diwali,1
